date,score,level
2015-10-16,0.1921315250357821,NORMAL
2015-10-17,0.2333995531543324,NORMAL
2015-10-18,0.2285950411066945,NORMAL
2015-10-19,0.1948838340047136,NORMAL
2015-10-20,0.2170173372417481,NORMAL
2015-10-21,0.3631117770555072,NORMAL
2015-10-22,0.0535103131958238,NORMAL
2015-10-23,0.0384652059200444,NORMAL
2015-10-24,0.1127518462984802,NORMAL
2015-10-25,0.121577158715768,NORMAL
2015-10-26,0.0840290361225657,NORMAL
2015-10-27,0.1100040626595484,NORMAL
2015-10-28,0.4583072896833298,NORMAL
2015-10-29,0.3696513906920968,NORMAL
2015-10-30,0.208537017379316,NORMAL
2015-10-31,0.2803209999555957,NORMAL
2015-11-01,0.2811599091559379,NORMAL
2015-11-02,0.2262072837895819,NORMAL
2015-11-03,0.2414692836068738,NORMAL
2015-11-04,0.0352679444238184,NORMAL
2015-11-05,0.2932174968897759,NORMAL
2015-11-06,0.3265286706857841,NORMAL
2015-11-07,0.3229419091193923,NORMAL
2015-11-08,0.2974895630670644,NORMAL
2015-11-09,0.2982724781150379,NORMAL
2015-11-10,0.2752217717466885,NORMAL
2015-11-11,0.299591636892081,NORMAL
2015-11-12,0.0732074161117129,NORMAL
2015-11-13,0.1863204741808311,NORMAL
2015-11-14,0.1327226208398087,NORMAL
2015-11-15,0.1518453266474868,NORMAL
2015-11-16,0.1780974664699215,NORMAL
2015-11-17,0.2097646839108577,NORMAL
2015-11-18,0.3565447371732435,NORMAL
2015-11-19,0.0665530603787929,NORMAL
2015-11-20,0.0370176556108904,NORMAL
2015-11-21,0.0466571028046555,NORMAL
2015-11-22,0.0573944746102452,NORMAL
2015-11-23,0.0771776391827043,NORMAL
2015-11-24,0.0904460892051457,NORMAL
2015-11-25,0.4106882084620443,NORMAL
2015-11-26,0.5386917554100565,NORMAL
2015-11-27,0.5300560937667584,NORMAL
2015-11-28,0.4901355763753597,NORMAL
2015-11-29,0.439050939892599,NORMAL
2015-11-30,0.411419079658642,NORMAL
2015-12-01,0.3942984531059801,NORMAL
2015-12-02,0.5850951717027352,CRITICAL
2015-12-03,0.4053374447823236,NORMAL
2015-12-04,0.157814879071819,NORMAL
2015-12-05,0.0895791767456192,NORMAL
2015-12-06,0.1297609002346224,NORMAL
2015-12-07,0.1733246145715753,NORMAL
2015-12-08,0.1728807924447842,NORMAL
2015-12-09,0.4397992961445415,WARNING
2015-12-10,0.2737168028357126,NORMAL
2015-12-11,0.2738872498549989,NORMAL
2015-12-12,0.1907570688666559,NORMAL
2015-12-13,0.2244498435848446,NORMAL
2015-12-14,0.1676735919828177,NORMAL
2015-12-15,0.1261172865210055,NORMAL
2015-12-16,0.037822924377013,NORMAL
2015-12-17,0.0408847199336751,NORMAL
2015-12-18,0.0256523053258007,NORMAL
2015-12-19,0.083541354650029,NORMAL
2015-12-20,0.0945808842242267,NORMAL
2015-12-21,0.1011532585962733,NORMAL
2015-12-22,0.1427490779964598,NORMAL
2015-12-23,0.2237508882340488,NORMAL
2015-12-24,0.2199091867338969,NORMAL
2015-12-25,0.0558917369331323,NORMAL
2015-12-26,0.0285310185745374,NORMAL
2015-12-27,0.0848377397327707,NORMAL
2015-12-28,0.1592986520156529,NORMAL
2015-12-29,0.2223561684465895,NORMAL
2015-12-30,0.4665833560045499,WARNING
2015-12-31,0.4222534973975864,WARNING
2016-01-01,0.3486107375031781,NORMAL
2016-01-02,0.3995525137807566,NORMAL
2016-01-03,0.4270805220003373,NORMAL
2016-01-04,0.357902951882282,NORMAL
2016-01-05,0.3436706552311233,NORMAL
2016-01-06,0.667006566940588,CRITICAL
2016-01-07,0.3819762263796111,NORMAL
2016-01-08,0.6794062156826426,CRITICAL
2016-01-09,0.7168779929213779,CRITICAL
2016-01-10,0.6876954169603442,WARNING
2016-01-11,0.7099483524138144,WARNING
2016-01-12,0.6629507272680027,NORMAL
2016-01-13,0.2451084012471402,NORMAL
2016-01-14,0.318741643192331,NORMAL
2016-01-15,0.3045173609127366,NORMAL
2016-01-16,0.4192675287696323,NORMAL
2016-01-17,0.4447458623150215,NORMAL
2016-01-18,0.4046422603719202,NORMAL
2016-01-19,0.4691643296377952,NORMAL
2016-01-20,0.641980642563136,NORMAL
2016-01-21,0.5399893923043387,NORMAL
2016-01-22,0.6930425697678883,WARNING
2016-01-23,0.7726230704077186,CRITICAL
2016-01-24,0.5837517562962241,NORMAL
2016-01-25,0.5045630319913124,NORMAL
2016-01-26,0.4400711620080844,NORMAL
2016-01-27,0.1220081575735336,NORMAL
2016-01-28,0.3368550272224818,NORMAL
2016-01-29,0.4543284857245206,NORMAL
2016-01-30,0.4901259414341142,NORMAL
2016-01-31,0.5464012586090113,NORMAL
2016-02-01,0.5576858603673853,NORMAL
2016-02-02,0.4901834271077831,NORMAL
2016-02-03,0.020764901414376,NORMAL
2016-02-04,0.0520181104756537,NORMAL
2016-02-05,0.1322349101913651,NORMAL
2016-02-06,0.1535055543376435,NORMAL
2016-02-07,0.222192487668347,NORMAL
2016-02-08,0.094028161754562,NORMAL
2016-02-09,0.1750868220331882,NORMAL
2016-02-10,0.0290569380130821,NORMAL
2016-02-11,0.2022952701917688,NORMAL
2016-02-12,0.0853733898373356,NORMAL
2016-02-13,0.1583165704752231,NORMAL
2016-02-14,0.0989318324287419,NORMAL
2016-02-15,0.0585203536786671,NORMAL
2016-02-16,0.0857890682587419,NORMAL
2016-02-17,0.3063179382469052,NORMAL
2016-02-18,0.3330725507804454,NORMAL
2016-02-19,0.1937795979660584,NORMAL
2016-02-20,0.1205945379064145,NORMAL
2016-02-21,0.1119150180300051,NORMAL
2016-02-22,0.2018981746004378,NORMAL
2016-02-23,0.226099258659414,NORMAL
2016-02-24,0.0069230084024802,NORMAL
2016-02-25,0.0357687198968955,NORMAL
2016-02-26,0.041904287835322,NORMAL
2016-02-27,0.0568437528933626,NORMAL
2016-02-28,0.1051156457500987,NORMAL
2016-02-29,0.1077350157685836,NORMAL
2016-03-01,0.1492487003221763,NORMAL
2016-03-02,0.1840501349535668,NORMAL
2016-03-03,0.0453451795523133,NORMAL
2016-03-04,0.1775924684445019,NORMAL
2016-03-05,0.0818048317195425,NORMAL
2016-03-06,0.333821715197772,NORMAL
2016-03-07,0.2534552613011757,NORMAL
2016-03-08,0.1371887198846489,NORMAL
2016-03-09,0.1870878308927875,NORMAL
2016-03-10,0.1755526726666904,NORMAL
2016-03-11,0.181788082486983,NORMAL
2016-03-12,0.1948497394436045,NORMAL
2016-03-13,0.2026378725539031,NORMAL
2016-03-14,0.3016878384299357,NORMAL
2016-03-15,0.3524769699872563,NORMAL
2016-03-16,0.2466275399370683,NORMAL
2016-03-17,0.312684283185234,NORMAL
2016-03-18,0.4386396895760767,NORMAL
2016-03-19,0.3500056822577916,NORMAL
2016-03-20,0.3573192982915141,NORMAL
2016-03-21,0.3546962533330272,NORMAL
2016-03-22,0.3116464083690251,NORMAL
2016-03-23,0.0912171334897977,NORMAL
2016-03-24,0.034569592647542,NORMAL
2016-03-25,0.0374109181885356,NORMAL
2016-03-26,0.1611691440410451,NORMAL
2016-03-27,0.1714434773113084,NORMAL
2016-03-28,0.2605917646608793,NORMAL
2016-03-29,0.2630536993481235,NORMAL
2016-03-30,0.1833051828320833,NORMAL
2016-03-31,0.3313974007781964,NORMAL
2016-04-01,0.2633883835682239,NORMAL
2016-04-02,0.1707819757446784,NORMAL
2016-04-03,0.2501766644155154,NORMAL
2016-04-04,0.273847550993291,NORMAL
2016-04-05,0.2425420245844082,NORMAL
2016-04-06,0.0514130526552452,NORMAL
2016-04-07,0.1287856712941715,NORMAL
2016-04-08,0.1301309812175537,NORMAL
2016-04-09,0.2497493366086078,NORMAL
2016-04-10,0.2463911174128187,NORMAL
2016-04-11,0.2269434338561524,NORMAL
2016-04-12,0.2712865360501008,NORMAL
2016-04-13,0.1261500828370615,NORMAL
2016-04-14,0.0621531315794993,NORMAL
2016-04-15,0.0318428944498739,NORMAL
2016-04-16,0.1244686314334266,NORMAL
2016-04-17,0.1415781368571176,NORMAL
2016-04-18,0.0950167629699382,NORMAL
2016-04-19,0.0955590116316093,NORMAL
2016-04-20,0.1571221481763989,NORMAL
2016-04-21,0.1947848430040848,NORMAL
2016-04-22,0.2071599351186771,NORMAL
2016-04-23,0.1670962610229311,NORMAL
2016-04-24,0.1851889853485673,NORMAL
2016-04-25,0.2768997038858912,NORMAL
2016-04-26,0.1151050601773448,NORMAL
2016-04-27,0.0334158533152222,NORMAL
2016-04-28,0.1273385969762924,NORMAL
2016-04-29,0.0911393237144999,NORMAL
2016-04-30,0.065189498697878,NORMAL
2016-05-01,0.0303965791144551,NORMAL
2016-05-02,0.0997402133975334,NORMAL
2016-05-03,0.3704891577879158,NORMAL
2016-05-04,1.2108774643236968,CRITICAL
2016-05-05,0.6588138119586817,WARNING
2016-05-06,0.5013753534911004,NORMAL
2016-05-07,0.5640322783301562,WARNING
2016-05-08,0.4790105806428441,NORMAL
2016-05-09,0.4743490692980495,NORMAL
2016-05-10,0.4294074036209409,NORMAL
2016-05-11,0.440733857918506,NORMAL
2016-05-12,0.999795469260826,CRITICAL
2016-05-13,0.5631368684313118,WARNING
2016-05-14,0.4557488367371958,NORMAL
2016-05-15,0.6294099851979317,WARNING
2016-05-16,0.6748592430954852,WARNING
2016-05-17,0.5899464016293612,NORMAL
2016-05-18,0.1918778801135909,NORMAL
2016-05-19,0.1510427543330531,NORMAL
2016-05-20,0.1673779696968231,NORMAL
2016-05-21,0.1662251549692749,NORMAL
2016-05-22,0.1781951300291178,NORMAL
2016-05-23,0.1503611628055712,NORMAL
2016-05-24,0.3308915888768519,NORMAL
2016-05-25,0.0180713023649978,NORMAL
2016-05-26,0.0420904411574457,NORMAL
2016-05-27,0.1027783271171451,NORMAL
2016-05-28,0.1073476074386974,NORMAL
2016-05-29,0.1071324108368666,NORMAL
2016-05-30,0.1282626291262737,NORMAL
2016-05-31,0.1412961991167179,NORMAL
2016-06-01,0.1291869919162656,NORMAL
2016-06-02,0.3297739026557853,NORMAL
2016-06-03,0.1600245231638863,NORMAL
2016-06-04,0.0505090098207361,NORMAL
2016-06-05,0.0336953993767532,NORMAL
2016-06-06,0.0349524698250254,NORMAL
2016-06-07,0.0580852226557099,NORMAL
2016-06-08,0.7636455750693417,WARNING
2016-06-09,0.4095653443295188,NORMAL
2016-06-10,0.9052889443299338,CRITICAL
2016-06-11,0.835964465822144,WARNING
2016-06-12,0.6688801504864919,NORMAL
2016-06-13,0.6283399302107485,NORMAL
2016-06-14,0.5013246776579877,NORMAL
2016-06-15,0.5316556030732027,NORMAL
2016-06-16,0.4169456783159482,NORMAL
2016-06-17,0.3284025305791246,NORMAL
2016-06-18,0.0527237665276088,NORMAL
2016-06-19,0.1141729377711787,NORMAL
2016-06-20,0.1215250945055347,NORMAL
2016-06-21,0.1493175138498915,NORMAL
2016-06-22,0.3370477160437574,NORMAL
2016-06-23,0.6246839722343068,NORMAL
2016-06-24,0.6138691530612774,NORMAL
2016-06-25,0.5586038473030818,NORMAL
2016-06-26,0.6869630983107737,NORMAL
2016-06-27,0.6597046654278823,NORMAL
2016-06-28,0.6273257686530241,NORMAL
2016-06-29,0.3186471665142716,NORMAL
2016-06-30,0.4008226765634534,NORMAL
2016-07-01,0.4411748841666416,NORMAL
2016-07-02,0.3978759759245012,NORMAL
2016-07-03,0.3875441923355967,NORMAL
2016-07-04,0.4501712795826172,NORMAL
2016-07-05,0.4647302041024093,NORMAL
2016-07-06,0.1501986838991294,NORMAL
2016-07-07,0.0980334633273076,NORMAL
2016-07-08,0.1401268760173845,NORMAL
2016-07-09,0.1215146669942565,NORMAL
2016-07-10,0.0943605271606732,NORMAL
2016-07-11,0.1404747747809892,NORMAL
2016-07-12,0.1853172191288251,NORMAL
2016-07-13,0.3665391101905526,NORMAL
2016-07-14,0.0339265497724917,NORMAL
2016-07-15,0.2075449863840773,NORMAL
2016-07-16,0.2929693764822475,NORMAL
2016-07-17,0.289722910842803,NORMAL
2016-07-18,0.29456063735979,NORMAL
2016-07-19,0.3124068998465757,NORMAL
2016-07-20,0.4391239137184792,NORMAL
2016-07-21,0.3322385476212766,NORMAL
2016-07-22,0.5205030374457942,NORMAL
2016-07-23,0.5311931243214284,NORMAL
2016-07-24,0.4117103878725022,NORMAL
2016-07-25,0.3895334738008004,NORMAL
2016-07-26,0.3242356153961504,NORMAL
2016-07-27,0.144880474621886,NORMAL
2016-07-28,0.0255984893299423,NORMAL
2016-07-29,0.0461105607902692,NORMAL
2016-07-30,0.1390599710212274,NORMAL
2016-07-31,0.1374592639738059,NORMAL
2016-08-01,0.1380902948960869,NORMAL
2016-08-02,0.129349777868024,NORMAL
2016-08-03,0.3348846289536543,NORMAL
2016-08-04,0.0763209699393293,NORMAL
2016-08-05,0.0436520552748509,NORMAL
2016-08-06,0.427766225896092,NORMAL
2016-08-07,0.1710130718601986,NORMAL
2016-08-08,0.1079413242413362,NORMAL
2016-08-09,0.164045284981207,NORMAL
2016-08-10,0.1294744974116778,NORMAL
2016-08-11,0.0216252361317298,NORMAL
2016-08-12,0.0579738511633976,NORMAL
2016-08-13,0.0608425704749696,NORMAL
2016-08-14,0.1395193081833504,NORMAL
2016-08-15,0.1702963658527009,NORMAL
2016-08-16,0.1270232203306126,NORMAL
2016-08-17,0.4792113604503045,NORMAL
2016-08-18,0.2094418008119507,NORMAL
2016-08-19,0.2280063266865132,NORMAL
2016-08-20,0.2865831365758083,NORMAL
2016-08-21,0.2399580875198793,NORMAL
2016-08-22,0.2779035081058927,NORMAL
2016-08-23,0.3261418913731518,NORMAL
2016-08-24,0.3505251731885266,NORMAL
2016-08-25,0.0506174367226339,NORMAL
2016-08-26,0.1365633762334117,NORMAL
2016-08-27,0.2068074305815068,NORMAL
2016-08-28,0.2303807938580642,NORMAL
2016-08-29,0.3548369154984803,NORMAL
2016-08-30,0.2968267388870362,NORMAL
2016-08-31,0.0874978999511285,NORMAL
2016-09-01,1.0720632363899834,CRITICAL
2016-09-02,0.4382988393112972,NORMAL
2016-09-03,0.3576984482182503,NORMAL
2016-09-04,0.2935373299573382,NORMAL
2016-09-05,0.1756121359086886,NORMAL
2016-09-06,0.1173539867802022,NORMAL
2016-09-07,0.2904443358293156,NORMAL
2016-09-08,0.3249090414817204,NORMAL
2016-09-09,0.2979166711941494,NORMAL
2016-09-10,0.3391594859708108,NORMAL
2016-09-11,0.2698786113062371,NORMAL
2016-09-12,0.2322408789758603,NORMAL
2016-09-13,0.2353633075728942,NORMAL
2016-09-14,0.7779571353362367,CRITICAL
2016-09-15,1.094405459611763,CRITICAL
2016-09-16,0.515073807313164,NORMAL
2016-09-17,0.3305363332452911,NORMAL
2016-09-18,0.2736360540851975,NORMAL
2016-09-19,0.2167842751481375,NORMAL
2016-09-20,0.1379561297161269,NORMAL
2016-09-21,0.1703240300749593,NORMAL
2016-09-22,0.1879782690024506,NORMAL
2016-09-23,0.2334306906599877,NORMAL
2016-09-24,0.0161947235422879,NORMAL
2016-09-25,0.1167662727521352,NORMAL
2016-09-26,0.0542963735901434,NORMAL
2016-09-27,0.3231793305505741,NORMAL
2016-09-28,0.0642490232926521,NORMAL
2016-09-29,0.0408074236429028,NORMAL
2016-09-30,0.0598749663189411,NORMAL
2016-10-01,0.1767026904709766,NORMAL
2016-10-02,0.2433397861225434,NORMAL
2016-10-03,0.0962620343277156,NORMAL
2016-10-04,0.1508126086375316,NORMAL
2016-10-05,0.3176888619634325,NORMAL
2016-10-06,0.120648526618742,NORMAL
2016-10-07,0.1529338548887288,NORMAL
2016-10-08,0.280615988034395,NORMAL
2016-10-09,0.1385747404707948,NORMAL
2016-10-10,0.1313133774273037,NORMAL
2016-10-11,0.133437455661209,NORMAL
2016-10-12,0.1126752833067528,NORMAL
2016-10-13,0.0858463885738545,NORMAL
2016-10-14,0.0181122417137413,NORMAL
2016-10-15,0.190453658685943,NORMAL
2016-10-16,0.1211907224039668,NORMAL
2016-10-17,0.1060253487559723,NORMAL
2016-10-18,0.0851928765220556,NORMAL
2016-10-19,0.5532225778386164,NORMAL
2016-10-20,0.3344867246805723,NORMAL
2016-10-21,0.4747599884613472,NORMAL
2016-10-22,0.3588664156818765,NORMAL
2016-10-23,0.408159539696052,NORMAL
2016-10-24,0.4410088039813664,NORMAL
2016-10-25,0.6609640106024093,NORMAL
2016-10-26,0.1724498992359768,NORMAL
2016-10-27,0.4426148520835383,NORMAL
2016-10-28,0.4218772899145488,NORMAL
2016-10-29,0.4672214304785303,NORMAL
2016-10-30,0.4829161070375234,NORMAL
2016-10-31,0.5139824951136509,NORMAL
2016-11-01,0.5354740068345605,NORMAL
2016-11-02,0.4951039137666518,NORMAL
2016-11-03,0.5214657401667061,NORMAL
2016-11-04,0.5221978226478527,NORMAL
2016-11-05,0.5297266933490724,NORMAL
2016-11-06,0.4932190012120839,NORMAL
2016-11-07,0.571264173804036,WARNING
2016-11-08,0.5388382363490319,NORMAL
2016-11-09,0.0910410221252861,NORMAL
2016-11-10,0.2657651550358775,NORMAL
2016-11-11,0.1557600393758614,NORMAL
2016-11-12,0.1512757453939044,NORMAL
2016-11-13,0.2164191968572685,NORMAL
2016-11-14,0.2954060487477993,NORMAL
2016-11-15,0.2684740077132258,NORMAL
2016-11-16,0.493246882500459,NORMAL
2016-11-17,0.281999522717214,NORMAL
2016-11-18,0.402096570673121,NORMAL
2016-11-19,0.2684839194728409,NORMAL
2016-11-20,0.2952406363422895,NORMAL
2016-11-21,0.3065674013586829,NORMAL
2016-11-22,0.3319840521605359,NORMAL
2016-11-23,0.0600472647875587,NORMAL
2016-11-24,0.1585297900523881,NORMAL
2016-11-25,0.1535831171635182,NORMAL
2016-11-26,0.179658095676761,NORMAL
2016-11-27,0.2702068909692969,NORMAL
2016-11-28,0.2660866762732665,NORMAL
2016-11-29,0.2474737442576395,NORMAL
2016-11-30,0.3691118937878945,NORMAL
2016-12-01,0.6693541749410699,CRITICAL
2016-12-02,0.2334055372029225,NORMAL
2016-12-03,0.3413724239943119,NORMAL
2016-12-04,0.2190898090635823,NORMAL
2016-12-05,0.127257275283507,NORMAL
2016-12-06,0.1190556960791904,NORMAL
2016-12-07,0.0569066256084125,NORMAL
2016-12-08,0.1411752749280597,NORMAL
2016-12-09,0.0134171116296053,NORMAL
2016-12-10,0.0168300811689698,NORMAL
2016-12-11,0.0173604158477274,NORMAL
2016-12-12,0.0348745869672323,NORMAL
2016-12-13,0.0463551745037733,NORMAL
2016-12-14,0.0802966884584023,NORMAL
2016-12-15,0.1481238106035895,NORMAL
2016-12-16,0.0242123172697972,NORMAL
2016-12-17,0.0279418054880224,NORMAL
2016-12-18,0.0359626999173309,NORMAL
2016-12-19,0.0362564144101819,NORMAL
2016-12-20,0.0347599756388486,NORMAL
2016-12-21,0.0856306105232678,NORMAL
2016-12-22,0.1272036429179694,NORMAL
2016-12-23,0.061517066353202,NORMAL
2016-12-24,0.096904716373741,NORMAL
2016-12-25,0.0358140854040186,NORMAL
2016-12-26,0.0275143352431924,NORMAL
2016-12-27,0.0588839222396205,NORMAL
2016-12-28,0.416490093282187,WARNING
2016-12-29,0.0695990477388821,NORMAL
2016-12-30,0.0206095395769951,NORMAL
2016-12-31,0.2089301719738625,NORMAL
2017-01-01,0.1546334682635173,NORMAL
2017-01-02,0.2976344908585311,NORMAL
2017-01-03,0.202198284975542,NORMAL
2017-01-04,1.1001055963766322,CRITICAL
2017-01-05,0.9996900154813684,CRITICAL
2017-01-06,0.8366408700653704,CRITICAL
2017-01-07,0.6562664973883583,NORMAL
2017-01-08,0.5224708623490363,NORMAL
2017-01-09,0.5100402299950877,NORMAL
2017-01-10,0.3904079978326357,NORMAL
2017-01-11,0.041080023821315,NORMAL
2017-01-12,0.0930838762613472,NORMAL
2017-01-13,0.081622088181558,NORMAL
2017-01-14,0.0391423570742162,NORMAL
2017-01-15,0.0527113665202242,NORMAL
2017-01-16,0.0893755905141378,NORMAL
2017-01-17,0.0747416764441588,NORMAL
2017-01-18,0.1065695997677381,NORMAL
2017-01-19,0.1368189321348884,NORMAL
2017-01-20,0.1293571079868934,NORMAL
2017-01-21,0.1242933412802519,NORMAL
2017-01-22,0.1237250789642343,NORMAL
2017-01-23,0.0946786269507515,NORMAL
2017-01-24,0.1189650566147284,NORMAL
2017-01-25,0.2909684880228643,NORMAL
2017-01-26,0.1166043925138417,NORMAL
2017-01-27,0.0900096470953525,NORMAL
2017-01-28,0.1963326308277755,NORMAL
2017-01-29,0.098458312588124,NORMAL
2017-01-30,0.1305801242467244,NORMAL
2017-01-31,0.1637194127251076,NORMAL
2017-02-01,0.0059746480072203,NORMAL
2017-02-02,0.17793595378272,NORMAL
2017-02-03,0.1202651108395765,NORMAL
2017-02-04,0.1494882040933026,NORMAL
2017-02-05,0.1455598104725813,NORMAL
2017-02-06,0.1290523180748065,NORMAL
2017-02-07,0.1179449101311069,NORMAL
2017-02-08,0.19184810658248,NORMAL
2017-02-09,0.1257758696228424,NORMAL
2017-02-10,0.2037178588814626,NORMAL
2017-02-11,0.2697754549989326,NORMAL
2017-02-12,0.1119302537656684,NORMAL
2017-02-13,0.177168589831948,NORMAL
2017-02-14,0.1643336650987492,NORMAL
2017-02-15,0.0993710216156974,NORMAL
2017-02-16,0.3949053436420771,NORMAL
2017-02-17,0.2840788344196856,NORMAL
2017-02-18,0.1987463911700004,NORMAL
2017-02-19,0.2383517455198369,NORMAL
2017-02-20,0.3636687060088929,NORMAL
2017-02-21,0.3824630517240161,NORMAL
2017-02-22,0.4482898093291168,NORMAL
2017-02-23,0.3019446419584622,NORMAL
2017-02-24,0.0620854333607445,NORMAL
2017-02-25,0.1221268939089259,NORMAL
2017-02-26,0.0736836062890244,NORMAL
2017-02-27,0.0840112565625307,NORMAL
2017-02-28,0.1305528887217162,NORMAL
2017-03-01,0.1068834362252773,NORMAL
2017-03-02,0.3519624411038112,NORMAL
2017-03-03,0.3924530387920739,NORMAL
2017-03-04,0.4667966127332012,NORMAL
2017-03-05,0.4818053452220325,WARNING
2017-03-06,0.4807905032227322,NORMAL
2017-03-07,0.4535356311687377,NORMAL
2017-03-08,0.1976657169791576,NORMAL
2017-03-09,0.4093895059107335,NORMAL
2017-03-10,0.26706748017048,NORMAL
2017-03-11,0.2337635957193373,NORMAL
2017-03-12,0.2901459876043567,NORMAL
2017-03-13,0.3719624414285401,NORMAL
2017-03-14,0.4227532819237286,NORMAL
2017-03-15,0.2924596119832128,NORMAL
2017-03-16,0.3412099165969252,NORMAL
2017-03-17,0.3300693412015757,NORMAL
2017-03-18,0.3041775305918076,NORMAL
2017-03-19,0.3457169368729162,NORMAL
2017-03-20,0.3882173576233309,NORMAL
2017-03-21,0.4000651604231525,NORMAL
2017-03-22,0.3454833341780622,NORMAL
2017-03-23,0.2313553336217822,NORMAL
2017-03-24,0.2606176102340013,NORMAL
2017-03-25,0.28230171590368,NORMAL
2017-03-26,0.2958795321947905,NORMAL
2017-03-27,0.3307211091763049,NORMAL
2017-03-28,0.3227556024304905,NORMAL
2017-03-29,0.5189042228757232,WARNING
2017-03-30,0.4168344071149282,NORMAL
2017-04-02,0.2052512003823867,NORMAL
2017-04-03,0.1922805040773881,NORMAL
2017-04-04,0.2237097658847377,NORMAL
2017-04-05,0.1413691957442018,NORMAL
2017-04-06,0.0682156595779154,NORMAL
2017-04-07,0.0707518436048571,NORMAL
2017-04-08,0.1063454912225985,NORMAL
2017-04-09,0.0703747754032558,NORMAL
2017-04-10,0.153120163992097,NORMAL
2017-04-11,0.1352025176572348,NORMAL
2017-04-12,0.585495861017549,WARNING
2017-04-13,0.0480360396576961,NORMAL
2017-04-14,0.2157052026517351,NORMAL
2017-04-15,0.3018377764526411,NORMAL
2017-04-16,0.3169580054054831,NORMAL
2017-04-17,0.1719310803626539,NORMAL
2017-04-18,0.1562563672117233,NORMAL
2017-04-19,1.5085461149617414,CRITICAL
2017-04-20,0.5951675782887361,WARNING
2017-04-21,0.1329268052025551,NORMAL
2017-04-22,0.1378624742628801,NORMAL
2017-04-23,0.0578042873242513,NORMAL
2017-04-24,0.1199873621015954,NORMAL
2017-04-25,0.1739220910306999,NORMAL
2017-04-26,0.2459222163400512,NORMAL
2017-04-27,0.1198509925573172,NORMAL
2017-04-28,0.1526088924016145,NORMAL
2017-04-29,0.0818853015518819,NORMAL
2017-04-30,0.1086791222829528,NORMAL
2017-05-01,0.1289973717454045,NORMAL
2017-05-02,0.221216218841163,NORMAL
2017-05-03,0.0167861228950439,NORMAL
2017-05-04,0.1235704089043685,NORMAL
2017-05-05,0.385469731613886,NORMAL
2017-05-06,0.3548762377356357,NORMAL
2017-05-07,0.2013719849082755,NORMAL
2017-05-08,0.0469748216298325,NORMAL
2017-05-09,0.059983867920657,NORMAL
2017-05-10,0.2031905221201265,NORMAL
2017-05-11,0.4740454734824377,NORMAL
2017-05-12,0.4599312402951253,NORMAL
2017-05-13,0.4003064809580467,NORMAL
2017-05-14,0.0748386732583402,NORMAL
2017-05-15,0.2386821262055107,NORMAL
2017-05-16,0.3997632579949865,NORMAL
2017-05-17,0.4762569310712648,NORMAL
2017-05-18,0.6919905628799271,CRITICAL
2017-05-19,0.8506872402487716,CRITICAL
2017-05-20,0.9847183288317553,CRITICAL
2017-05-21,1.2326189454748426,CRITICAL
2017-05-22,1.395148101072614,CRITICAL
2017-05-23,1.5401189971512073,CRITICAL
2017-05-24,0.4128402419097991,NORMAL
2017-05-25,0.5695961730556782,NORMAL
2017-05-26,0.7023580061916613,WARNING
2017-05-27,0.8294105203629857,WARNING
2017-05-28,0.9649268358269154,WARNING
2017-05-29,1.0771296130026178,CRITICAL
2017-05-30,1.1811590438191155,CRITICAL
2017-05-31,0.3758505933225353,NORMAL
2017-06-01,0.5116821531094514,NORMAL
2017-06-02,0.524753740890475,NORMAL
2017-06-03,0.5156807100897064,NORMAL
2017-06-04,0.586827802049958,NORMAL
2017-06-05,0.6395617843711868,NORMAL
2017-06-06,0.6793915898215482,NORMAL
2017-06-07,0.1504367032263002,NORMAL
2017-06-08,0.4119068055298279,NORMAL
2017-06-09,0.3188577265734509,NORMAL
2017-06-10,0.3357697877419431,NORMAL
2017-06-11,0.3956885183067395,NORMAL
2017-06-12,0.4018213976612539,NORMAL
2017-06-13,0.4113988257708287,NORMAL
2017-06-14,0.0140349453321548,NORMAL
2017-06-15,0.1779171255635247,NORMAL
2017-06-16,0.2507172607395173,NORMAL
2017-06-17,0.2720513560029223,NORMAL
2017-06-18,0.1898172715552743,NORMAL
2017-06-19,0.1397819642581831,NORMAL
2017-06-20,0.1702101269281243,NORMAL
2017-06-21,0.2992617473969698,NORMAL
2017-06-22,0.3965500586445725,NORMAL
2017-06-23,0.3711324268807668,NORMAL
2017-06-24,0.2070918835298252,NORMAL
2017-06-25,0.2146757186693621,NORMAL
2017-06-26,0.2724624769414628,NORMAL
2017-06-27,0.2872960037253996,NORMAL
2017-06-28,0.2402238022555755,NORMAL
2017-06-29,0.0769256543059136,NORMAL
2017-06-30,0.9121497969266532,CRITICAL
2017-07-01,0.5583618351567694,NORMAL
2017-07-02,0.352066498015834,NORMAL
2017-07-03,0.3836418971837385,NORMAL
2017-07-04,0.2863234324380783,NORMAL
2017-07-05,0.0456359749215794,NORMAL
2017-07-06,0.1938174761903258,NORMAL
2017-07-07,0.305345452787326,NORMAL
2017-07-08,0.2530169481693068,NORMAL
2017-07-09,0.3328543527772185,NORMAL
2017-07-10,0.4066117726530504,NORMAL
2017-07-11,0.367752137148006,NORMAL
2017-07-12,0.2133064196199368,NORMAL
2017-07-13,0.1451253254253256,NORMAL
2017-07-14,0.6427498527137734,WARNING
2017-07-15,0.2609472979154089,NORMAL
2017-07-16,0.1900357732095072,NORMAL
2017-07-17,0.2776439749978963,NORMAL
