date,score,level,n_predictions,month,is_anomaly
2016-10-18,0.1263988187119174,NORMAL,4,10,False
2016-10-19,0.1275199530945599,NORMAL,5,10,False
2016-10-20,0.4994886036835653,NORMAL,5,10,False
2016-10-21,0.2780406528797643,NORMAL,4,10,False
2016-10-22,0.273939120438021,NORMAL,4,10,False
2016-10-23,0.0260394033737071,NORMAL,4,10,False
2016-10-24,0.138229247274535,NORMAL,4,10,False
2016-10-25,0.5155751699407719,NORMAL,4,10,False
2016-10-26,0.6894474573220923,WARNING,5,10,True
2016-10-27,0.6905220797686223,WARNING,5,10,True
2016-10-28,0.4264272581978461,NORMAL,4,10,False
2016-10-29,0.4988046913883304,NORMAL,4,10,False
2016-10-30,0.3968200962236121,NORMAL,4,10,False
2016-10-31,0.5450375630183538,NORMAL,4,10,False
2016-11-01,0.4631949020374928,NORMAL,4,11,False
2016-11-02,0.4408510584252837,NORMAL,5,11,False
2016-11-03,0.2464774727816859,NORMAL,5,11,False
2016-11-04,0.5703042477081963,NORMAL,4,11,False
2016-11-05,0.1771036630234263,NORMAL,4,11,False
2016-11-06,0.5145485415218187,NORMAL,4,11,False
2016-11-07,0.2495989946799292,NORMAL,4,11,False
2016-11-08,0.2735325064911978,NORMAL,4,11,False
2016-11-09,0.0838971586783538,NORMAL,5,11,False
2016-11-10,0.48615664094297,NORMAL,5,11,False
2016-11-11,0.7359763319392557,WARNING,4,11,True
2016-11-12,0.2935254744395025,NORMAL,4,11,False
2016-11-13,0.3933082638612044,NORMAL,4,11,False
2016-11-14,0.5508958232189548,NORMAL,4,11,False
2016-11-15,0.1761231054985101,NORMAL,4,11,False
2016-11-16,0.009652260911455,NORMAL,5,11,False
2016-11-17,0.1425596795727419,NORMAL,5,11,False
2016-11-18,0.2525680099982017,NORMAL,4,11,False
2016-11-19,0.2281635735914631,NORMAL,4,11,False
2016-11-20,0.1128878858692083,NORMAL,4,11,False
2016-11-21,0.0902207628234697,NORMAL,4,11,False
2016-11-22,0.1110795921885747,NORMAL,4,11,False
2016-11-23,0.1556525545617609,NORMAL,5,11,False
2016-11-24,0.0700637465252747,NORMAL,5,11,False
2016-11-25,0.058918117498838,NORMAL,4,11,False
2016-11-26,0.4499549872210228,NORMAL,4,11,False
2016-11-27,0.1263420397833342,NORMAL,4,11,False
2016-11-28,0.058360400581227,NORMAL,4,11,False
2016-11-29,0.3446785402781334,NORMAL,4,11,False
2016-11-30,1.21943635325834,CRITICAL,5,11,True
2016-12-01,0.8315759743417827,WARNING,5,12,True
2016-12-02,0.4436705045071734,NORMAL,4,12,False
2016-12-03,0.7692368092976516,WARNING,4,12,True
2016-12-04,0.4178382433027381,NORMAL,4,12,False
2016-12-05,0.2460103418901862,NORMAL,4,12,False
2016-12-06,0.1475370144605979,NORMAL,4,12,False
2016-12-07,0.1912962686054207,NORMAL,5,12,False
2016-12-08,0.3615395584560011,NORMAL,5,12,False
2016-12-09,0.0643428699353808,NORMAL,4,12,False
2016-12-10,0.1821039261031306,NORMAL,4,12,False
2016-12-11,0.1942150306379076,NORMAL,4,12,False
2016-12-12,0.0886348410774322,NORMAL,4,12,False
2016-12-13,0.2294259159700956,NORMAL,4,12,False
2016-12-14,0.0470954821739798,NORMAL,5,12,False
2016-12-15,0.1118234148506743,NORMAL,5,12,False
2016-12-16,0.3424052848375734,NORMAL,4,12,False
2016-12-17,0.2038388382850332,NORMAL,4,12,False
2016-12-18,0.0669734777662005,NORMAL,4,12,False
2016-12-19,0.0874520477125768,NORMAL,4,12,False
2016-12-20,0.133224911065353,NORMAL,4,12,False
2016-12-21,0.3843805976650777,NORMAL,5,12,False
2016-12-22,0.1482174603850511,NORMAL,5,12,False
2016-12-23,0.0807734055741779,NORMAL,4,12,False
2016-12-24,0.12058541229943,NORMAL,4,12,False
2016-12-25,0.1221199744962751,NORMAL,4,12,False
2016-12-26,0.1106316331750543,NORMAL,4,12,False
2016-12-27,0.1055432893838996,NORMAL,4,12,False
2016-12-28,0.5966947404024582,WARNING,5,12,True
2016-12-29,0.1570256977051501,NORMAL,5,12,False
2016-12-30,0.4189228750114173,NORMAL,4,12,False
2016-12-31,0.1517537085092899,NORMAL,4,12,False
2017-01-01,0.4620489555606842,NORMAL,4,1,False
2017-01-02,0.4091626042706252,NORMAL,4,1,False
2017-01-03,0.5341602422713446,NORMAL,4,1,False
2017-01-04,0.5123845629863376,NORMAL,5,1,False
2017-01-05,0.4763404147514044,NORMAL,5,1,False
2017-01-06,0.1029135113978748,NORMAL,4,1,False
2017-01-07,0.0539461574000813,NORMAL,4,1,False
2017-01-08,0.4907849570075134,NORMAL,4,1,False
2017-01-09,0.6092963723563823,WARNING,4,1,True
2017-01-10,0.4154035561619252,NORMAL,4,1,False
2017-01-11,0.0755404392064687,NORMAL,5,1,False
2017-01-12,0.4831510030350732,NORMAL,5,1,False
2017-01-13,0.4868505720159296,NORMAL,4,1,False
2017-01-14,0.1498164589263397,NORMAL,4,1,False
2017-01-15,0.3024778604185623,NORMAL,4,1,False
2017-01-16,0.4432147676374937,NORMAL,4,1,False
2017-01-17,0.3380955523239895,NORMAL,4,1,False
2017-01-18,0.0876064525152579,NORMAL,5,1,False
2017-01-19,0.0447710695252345,NORMAL,5,1,False
2017-01-20,0.0330864042503329,NORMAL,4,1,False
2017-01-21,0.0654980384865089,NORMAL,4,1,False
2017-01-22,0.1314464250686833,NORMAL,4,1,False
2017-01-23,0.1833277427970717,NORMAL,4,1,False
2017-01-24,0.2650536989556386,NORMAL,4,1,False
2017-01-25,0.4038126860837335,NORMAL,5,1,False
2017-01-26,1.477921288904979,CRITICAL,5,1,True
2017-01-27,0.7615109627209745,CRITICAL,4,1,True
2017-01-28,0.2063112472731111,NORMAL,4,1,False
2017-01-29,0.1135532506530903,NORMAL,4,1,False
2017-01-30,0.1440226477645297,NORMAL,4,1,False
2017-01-31,0.3444022832377704,NORMAL,4,1,False
2017-02-01,0.2580646823871452,NORMAL,5,2,False
2017-02-02,0.0402925730883863,NORMAL,5,2,False
2017-02-03,0.0604433161332602,NORMAL,4,2,False
2017-02-04,0.155876426726173,NORMAL,4,2,False
2017-02-05,0.2557460010885116,NORMAL,4,2,False
2017-02-06,0.1965147870544061,NORMAL,4,2,False
2017-02-07,0.2282495083920493,NORMAL,4,2,False
2017-02-08,0.3098023917817282,NORMAL,5,2,False
2017-02-09,0.4832920561061227,NORMAL,5,2,False
2017-02-10,0.3748765523242033,NORMAL,4,2,False
2017-02-11,0.1601646491613984,NORMAL,4,2,False
2017-02-12,0.1110505405240217,NORMAL,4,2,False
2017-02-13,0.2569462572023681,NORMAL,4,2,False
2017-02-14,0.2062141469484988,NORMAL,4,2,False
2017-02-15,0.9764394108736412,CRITICAL,5,2,True
2017-02-16,1.132998551306327,CRITICAL,5,2,True
2017-02-17,0.4376603586281506,NORMAL,4,2,False
2017-02-18,0.2444030140526066,NORMAL,4,2,False
2017-02-19,0.7080166035069254,CRITICAL,4,2,True
2017-02-20,0.2265972055157149,NORMAL,4,2,False
2017-02-21,0.1110209045838519,NORMAL,4,2,False
2017-02-22,0.7533497906611061,CRITICAL,5,2,True
2017-02-23,0.4307817170814735,NORMAL,5,2,False
2017-02-24,0.638797047267759,WARNING,4,2,True
2017-02-25,0.4556211847124631,NORMAL,4,2,False
2017-02-26,0.1726928228348885,NORMAL,4,2,False
2017-02-27,0.3916207658355085,NORMAL,4,2,False
2017-02-28,0.4705196876911119,NORMAL,4,2,False
2017-03-01,0.114027512893566,NORMAL,5,3,False
2017-03-02,0.1140405500433384,NORMAL,5,3,False
2017-03-03,0.0477160243880786,NORMAL,4,3,False
2017-03-04,0.2440604388593593,NORMAL,4,3,False
2017-03-05,0.1414367765191654,NORMAL,4,3,False
2017-03-06,0.1736368853868065,NORMAL,4,3,False
2017-03-07,0.4205023811881408,WARNING,4,3,True
2017-03-08,0.41189109350148,WARNING,5,3,True
2017-03-09,0.3393444251263382,NORMAL,5,3,False
2017-03-10,0.0492354810672039,NORMAL,4,3,False
2017-03-11,0.0842211388304433,NORMAL,4,3,False
2017-03-12,0.0362951591423268,NORMAL,4,3,False
2017-03-13,0.2070462908614081,NORMAL,4,3,False
2017-03-14,0.2671318204951117,NORMAL,4,3,False
2017-03-15,0.0414892880537121,NORMAL,5,3,False
2017-03-16,0.0583229348321634,NORMAL,5,3,False
2017-03-17,0.1049807386041203,NORMAL,4,3,False
2017-03-18,0.1272215812810678,NORMAL,4,3,False
2017-03-19,0.2343700957491181,NORMAL,4,3,False
2017-03-20,0.0581669207653863,NORMAL,4,3,False
2017-03-21,0.0246583832287319,NORMAL,4,3,False
2017-03-22,0.185191457334076,NORMAL,5,3,False
2017-03-23,0.3966688538274047,WARNING,5,3,True
2017-03-24,0.3697353596936886,NORMAL,4,3,False
2017-03-25,0.1406903915605685,NORMAL,4,3,False
2017-03-26,0.1584474360398691,NORMAL,4,3,False
2017-03-27,0.1077489213069313,NORMAL,4,3,False
2017-03-28,0.0528238826650926,NORMAL,4,3,False
2017-03-29,0.0842309874639466,NORMAL,5,3,False
2017-03-30,0.6771513322021852,CRITICAL,5,3,True
2017-04-02,0.2322804430555049,NORMAL,4,4,False
2017-04-03,0.038320929389689,NORMAL,4,4,False
2017-04-04,0.1798492473057616,NORMAL,4,4,False
2017-04-05,0.0342142375106374,NORMAL,5,4,False
2017-04-06,0.029865068848489,NORMAL,5,4,False
2017-04-07,0.1021298626247857,NORMAL,4,4,False
2017-04-08,0.061781328726146,NORMAL,4,4,False
2017-04-09,0.1618909723791435,NORMAL,4,4,False
2017-04-10,0.3017737558863267,NORMAL,4,4,False
2017-04-11,0.0367128154658307,NORMAL,4,4,False
2017-04-12,0.1421455060014652,NORMAL,5,4,False
2017-04-13,0.6044304226888993,CRITICAL,5,4,True
2017-04-14,0.703397209687422,CRITICAL,4,4,True
2017-04-15,0.3861139014197529,NORMAL,4,4,False
2017-04-16,0.2895107243521234,NORMAL,4,4,False
2017-04-17,0.3001610235125842,NORMAL,4,4,False
2017-04-18,0.472264714660364,NORMAL,4,4,False
2017-04-19,0.6643073705489677,CRITICAL,5,4,True
2017-04-20,0.6603491116197583,WARNING,5,4,True
2017-04-21,0.5754134782016825,WARNING,4,4,True
2017-04-22,0.2311582903301043,NORMAL,4,4,False
2017-04-23,0.267910477902298,NORMAL,4,4,False
2017-04-24,0.4492713955168328,NORMAL,4,4,False
2017-04-25,0.4044122161739107,NORMAL,4,4,False
2017-04-26,0.2739107236770304,NORMAL,5,4,False
2017-04-27,0.1745273941126509,NORMAL,5,4,False
2017-04-28,0.3106324463634245,NORMAL,4,4,False
2017-04-29,0.5605707308053229,WARNING,4,4,True
2017-04-30,0.2100931533562862,NORMAL,4,4,False
2017-05-01,0.461019762228396,NORMAL,4,5,False
2017-05-02,0.3561865274097353,NORMAL,4,5,False
2017-05-03,0.0614911772355251,NORMAL,5,5,False
2017-05-04,0.0617781379313703,NORMAL,5,5,False
2017-05-05,0.1042659338483283,NORMAL,4,5,False
2017-05-06,0.5011152576013655,NORMAL,4,5,False
2017-05-07,0.0948227054168577,NORMAL,4,5,False
2017-05-08,0.2857349177825031,NORMAL,4,5,False
2017-05-09,0.1538838220743895,NORMAL,4,5,False
2017-05-10,0.2015474312512313,NORMAL,5,5,False
2017-05-11,0.2125391308440165,NORMAL,5,5,False
2017-05-12,0.516904761226202,NORMAL,4,5,False
2017-05-13,0.7087803031449887,WARNING,4,5,True
2017-05-14,0.5838312581789097,NORMAL,4,5,False
2017-05-15,0.6501165344092387,WARNING,4,5,True
2017-05-16,0.506628445616462,NORMAL,4,5,False
2017-05-17,0.1100762040478136,NORMAL,5,5,False
2017-05-18,0.071410266698189,NORMAL,5,5,False
2017-05-19,0.5510731786708564,NORMAL,4,5,False
2017-05-20,1.1089754084141177,CRITICAL,4,5,True
2017-05-21,1.2847093168092256,CRITICAL,4,5,True
2017-05-22,1.212181453733236,CRITICAL,4,5,True
2017-05-23,0.9804237581808732,CRITICAL,4,5,True
2017-05-24,0.3124973983881405,NORMAL,5,5,False
2017-05-25,0.6663636041310255,NORMAL,5,5,False
2017-05-26,0.7203403716339367,WARNING,4,5,True
2017-05-27,0.681763534891395,NORMAL,4,5,False
2017-05-28,0.6656346028113127,NORMAL,4,5,False
2017-05-29,0.7192616621614445,WARNING,4,5,True
2017-05-30,0.7129126809074599,WARNING,4,5,True
2017-05-31,0.3120945893874553,NORMAL,5,5,False
2017-06-01,0.6565288396407604,CRITICAL,5,6,True
2017-06-02,0.9120771071446986,CRITICAL,4,6,True
2017-06-03,0.9041023839869758,CRITICAL,4,6,True
2017-06-04,1.0768979456368313,CRITICAL,4,6,True
2017-06-05,1.172143370251999,CRITICAL,4,6,True
2017-06-06,1.0558704439706783,CRITICAL,4,6,True
2017-06-07,0.0248605520644873,NORMAL,5,6,False
2017-06-08,0.1232081185278895,NORMAL,5,6,False
2017-06-09,0.319411175965356,NORMAL,4,6,False
2017-06-10,0.5473261965812525,NORMAL,4,6,False
2017-06-11,0.795052283621527,CRITICAL,4,6,True
2017-06-12,0.8016738107815921,CRITICAL,4,6,True
2017-06-13,0.7100298023019701,WARNING,4,6,True
2017-06-14,0.0861806224830919,NORMAL,5,6,False
2017-06-15,0.3053454191214755,NORMAL,5,6,False
2017-06-16,0.3012314935638402,NORMAL,4,6,False
2017-06-17,0.213761498807402,NORMAL,4,6,False
2017-06-18,0.1464138770502552,NORMAL,4,6,False
2017-06-19,0.1769157805431032,NORMAL,4,6,False
2017-06-20,0.2477437737253677,NORMAL,4,6,False
2017-06-21,0.1135613689743965,NORMAL,5,6,False
2017-06-22,0.2924403790040041,NORMAL,5,6,False
2017-06-23,0.3336527768538918,NORMAL,4,6,False
2017-06-24,0.2162251533358393,NORMAL,4,6,False
2017-06-25,0.281949625193771,NORMAL,4,6,False
2017-06-26,0.3621887967397414,NORMAL,4,6,False
2017-06-27,0.3865054958588508,NORMAL,4,6,False
2017-06-28,0.1264343728725288,NORMAL,5,6,False
2017-06-29,0.1145855231725001,NORMAL,5,6,False
2017-06-30,0.2783180076152758,NORMAL,4,6,False
2017-07-01,0.2137655749188157,NORMAL,4,7,False
2017-07-02,0.1198169717761576,NORMAL,4,7,False
2017-07-03,0.1664323710132872,NORMAL,4,7,False
2017-07-04,0.0962093120306325,NORMAL,4,7,False
2017-07-05,0.2414605460471427,NORMAL,5,7,False
2017-07-06,0.2708014521503441,NORMAL,5,7,False
2017-07-07,0.0384887033283709,NORMAL,4,7,False
2017-07-08,0.2327148224324451,NORMAL,4,7,False
2017-07-09,0.2443305379601844,NORMAL,4,7,False
2017-07-10,0.2811416753288161,NORMAL,4,7,False
2017-07-11,0.3230603602918573,NORMAL,4,7,False
2017-07-12,0.1058107869583414,NORMAL,5,7,False
2017-07-13,0.0763925945807688,NORMAL,5,7,False
2017-07-14,0.1294886233436037,NORMAL,4,7,False
2017-07-15,0.1354107739323907,NORMAL,4,7,False
2017-07-16,0.1980492789100781,NORMAL,4,7,False
2017-07-17,0.164164487321686,NORMAL,4,7,False
2017-07-18,0.1219223082051452,NORMAL,4,7,False
2017-07-19,0.0159979350669207,NORMAL,5,7,False
2017-07-20,0.1488971400977695,NORMAL,5,7,False
2017-07-21,0.2863827352328277,NORMAL,4,7,False
2017-07-22,0.2087236985641177,NORMAL,4,7,False
2017-07-23,0.0419646146113339,NORMAL,4,7,False
2017-07-24,0.051097997435472,NORMAL,4,7,False
2017-07-25,0.1224272503952558,NORMAL,4,7,False
2017-07-26,0.1292465109973026,NORMAL,5,7,False
2017-07-27,0.1118622256039243,NORMAL,5,7,False
2017-07-28,0.2655685583116452,NORMAL,4,7,False
2017-07-29,0.1064504650259177,NORMAL,4,7,False
2017-07-30,0.0177224722257331,NORMAL,4,7,False
2017-07-31,0.0640942380142344,NORMAL,4,7,False
2017-08-01,0.0703995199023028,NORMAL,4,8,False
2017-08-02,1.5934685200034202,CRITICAL,5,8,True
2017-08-03,0.8083171573916661,CRITICAL,5,8,True
2017-08-04,1.1928807975849165,CRITICAL,4,8,True
2017-08-05,0.8559859859222799,CRITICAL,4,8,True
2017-08-06,0.8661918994952333,CRITICAL,4,8,True
2017-08-07,1.1223214944126247,CRITICAL,4,8,True
2017-08-08,0.9889023714355438,CRITICAL,4,8,True
2017-08-09,0.1601440368849491,NORMAL,5,8,False
2017-08-10,0.4169868463895794,NORMAL,5,8,False
2017-08-11,0.6138445407625983,WARNING,4,8,True
2017-08-12,0.5875978705601729,NORMAL,4,8,False
2017-08-13,0.6957327227556195,WARNING,4,8,True
2017-08-14,0.6383820976175619,WARNING,4,8,True
2017-08-15,0.5601090055195241,NORMAL,4,8,False
2017-08-16,0.3363609181366905,NORMAL,5,8,False
2017-08-17,0.2892343051581914,NORMAL,5,8,False
2017-08-18,0.3901019881153923,NORMAL,4,8,False
2017-08-19,0.2344234002282306,NORMAL,4,8,False
2017-08-20,0.2967342689500448,NORMAL,4,8,False
2017-08-21,0.1649138055837621,NORMAL,4,8,False
2017-08-22,0.1819771182962808,NORMAL,4,8,False
2017-08-23,0.0780294083447089,NORMAL,5,8,False
2017-08-24,0.4604332550351291,NORMAL,5,8,False
2017-08-25,0.4716007694519915,NORMAL,4,8,False
2017-08-26,0.1737754635169636,NORMAL,4,8,False
2017-08-27,0.1393060950533278,NORMAL,4,8,False
2017-08-28,0.1347185098424398,NORMAL,4,8,False
2017-08-29,0.0873639494058555,NORMAL,4,8,False
2017-08-30,0.3587524782353386,NORMAL,5,8,False
2017-08-31,0.4944280871148852,NORMAL,5,8,False
2017-09-01,0.4625933744730046,NORMAL,4,9,False
2017-09-02,0.3654488230799924,NORMAL,4,9,False
2017-09-03,0.4640533389636527,NORMAL,4,9,False
2017-09-04,0.189338284237722,NORMAL,4,9,False
2017-09-05,0.1844801511499634,NORMAL,4,9,False
2017-09-06,0.5354171682762163,NORMAL,5,9,False
2017-09-07,0.285569477138592,NORMAL,5,9,False
2017-09-08,0.2433690642935412,NORMAL,4,9,False
2017-09-09,0.2648239118720012,NORMAL,4,9,False
2017-09-10,0.1306494670529333,NORMAL,4,9,False
2017-09-11,0.0685162747700915,NORMAL,4,9,False
2017-09-12,0.1005258524061526,NORMAL,4,9,False
2017-09-13,0.1363577750123242,NORMAL,5,9,False
2017-09-14,0.4564533854084507,NORMAL,5,9,False
2017-09-15,0.3707466059427893,NORMAL,4,9,False
2017-09-16,0.0941289852341615,NORMAL,4,9,False
2017-09-17,0.4120786789278159,NORMAL,4,9,False
2017-09-18,0.5415584166143613,NORMAL,4,9,False
2017-09-19,0.4767004670174698,NORMAL,4,9,False
2017-09-20,0.0975330013552813,NORMAL,5,9,False
2017-09-21,0.1061548538272706,NORMAL,5,9,False
2017-09-22,0.1422502188242961,NORMAL,4,9,False
2017-09-23,0.1464993402756483,NORMAL,4,9,False
2017-09-24,0.0729812891141746,NORMAL,4,9,False
2017-09-25,0.2161475978232787,NORMAL,4,9,False
2017-09-26,0.1208503163079396,NORMAL,4,9,False
2017-09-27,0.2179491725121242,NORMAL,5,9,False
2017-09-28,0.0155926613937791,NORMAL,5,9,False
2017-09-29,0.0564778140942123,NORMAL,4,9,False
2017-09-30,0.4229094630094647,NORMAL,4,9,False
2017-10-01,0.1528845735036053,NORMAL,4,10,False
2017-10-02,0.5834856525766331,NORMAL,4,10,False
2017-10-03,0.7152757058510841,WARNING,4,10,True
2017-10-04,0.3945492883841973,NORMAL,5,10,False
2017-10-05,0.1184848102198694,NORMAL,5,10,False
2017-10-06,0.0664346836634726,NORMAL,4,10,False
2017-10-07,0.3305632923777188,NORMAL,4,10,False
2017-10-08,0.5806918615019148,NORMAL,4,10,False
2017-10-09,0.5579199428547769,NORMAL,4,10,False
2017-10-10,0.7194154746317649,WARNING,4,10,True
2017-10-11,0.3026768725176775,NORMAL,5,10,False
2017-10-12,0.2434184775943366,NORMAL,5,10,False
2017-10-13,0.2391552902809723,NORMAL,4,10,False
2017-10-14,0.1442949782243459,NORMAL,4,10,False
2017-10-15,0.2861977480290436,NORMAL,4,10,False
2017-10-16,0.2311088959008362,NORMAL,4,10,False
2017-10-17,0.3409633842202682,NORMAL,4,10,False
2017-10-18,0.5120758008374668,NORMAL,5,10,False
2017-10-19,0.5390907673796748,NORMAL,5,10,False
2017-10-20,0.5589618974414798,NORMAL,4,10,False
2017-10-21,0.1851498660085224,NORMAL,4,10,False
2017-10-22,0.0717317628718154,NORMAL,4,10,False
2017-10-23,0.3135086151746654,NORMAL,4,10,False
2017-10-24,0.4858173701931298,NORMAL,4,10,False
2017-10-25,0.0737686530073074,NORMAL,5,10,False
2017-10-26,0.0926550279198755,NORMAL,5,10,False
2017-10-27,0.1305049570930338,NORMAL,4,10,False
2017-10-28,0.1159012780781171,NORMAL,4,10,False
2017-10-29,0.2243410263121195,NORMAL,4,10,False
2017-10-30,0.1106410748105015,NORMAL,4,10,False
2017-10-31,0.4003106515168568,NORMAL,4,10,False
2017-11-01,0.0159859360762334,NORMAL,5,11,False
2017-11-02,0.3640829559131222,NORMAL,5,11,False
2017-11-03,0.6352085805084642,NORMAL,4,11,False
2017-11-04,0.4694994667718377,NORMAL,4,11,False
2017-11-05,0.1509490060641528,NORMAL,4,11,False
2017-11-06,0.129102753881466,NORMAL,4,11,False
2017-11-07,0.1540911758045784,NORMAL,4,11,False
2017-11-08,0.3046106873431344,NORMAL,5,11,False
2017-11-09,0.3072242902356766,NORMAL,5,11,False
2017-11-10,0.3033586979166758,NORMAL,4,11,False
2017-11-11,0.5389506645086335,NORMAL,4,11,False
2017-11-12,0.1374952948628702,NORMAL,4,11,False
2017-11-13,0.1822129426108522,NORMAL,4,11,False
2017-11-14,0.1269578411789084,NORMAL,4,11,False
2017-11-15,0.280739052804101,NORMAL,5,11,False
2017-11-16,0.6532133563723994,NORMAL,5,11,False
2017-11-17,0.6946823830263942,NORMAL,4,11,False
2017-11-18,0.8523685393646111,CRITICAL,4,11,True
2017-11-19,0.883711644396387,CRITICAL,4,11,True
2017-11-20,0.7501883324457443,WARNING,4,11,True
2017-11-21,0.2658382528335593,NORMAL,4,11,False
2017-11-22,0.0906455859374266,NORMAL,5,11,False
2017-11-23,0.180076405522201,NORMAL,5,11,False
2017-11-24,0.3517891445837749,NORMAL,4,11,False
2017-11-25,0.434701350712606,NORMAL,4,11,False
2017-11-26,0.6976569969090154,NORMAL,4,11,False
2017-11-27,0.204177627303606,NORMAL,4,11,False
2017-11-28,0.1907337371161727,NORMAL,4,11,False
2017-11-29,0.3741968571870385,NORMAL,5,11,False
2017-11-30,0.4959296171439784,NORMAL,5,11,False
2017-12-01,0.2442656753217628,NORMAL,4,12,False
2017-12-02,0.2627679028397429,NORMAL,4,12,False
2017-12-03,0.4626157389715156,NORMAL,4,12,False
2017-12-04,0.2578233409933974,NORMAL,4,12,False
2017-12-05,0.1377628407346708,NORMAL,4,12,False
2017-12-06,0.0904930607883345,NORMAL,5,12,False
2017-12-07,0.2977886179250892,NORMAL,5,12,False
2017-12-08,0.1081733363711371,NORMAL,4,12,False
2017-12-09,0.3284417967383519,NORMAL,4,12,False
2017-12-10,0.2800786846629887,NORMAL,4,12,False
2017-12-11,0.1069716232994532,NORMAL,4,12,False
2017-12-12,0.1744212130333297,NORMAL,4,12,False
2017-12-13,0.4605061113850565,NORMAL,5,12,False
2017-12-14,0.4208993088720991,NORMAL,5,12,False
2017-12-15,0.0948341686453671,NORMAL,4,12,False
2017-12-16,0.1540794399576,NORMAL,4,12,False
2017-12-17,0.0817634125791421,NORMAL,4,12,False
2017-12-18,0.0897674082640273,NORMAL,4,12,False
2017-12-19,0.2585609548279431,NORMAL,4,12,False
2017-12-20,0.3372934514344992,NORMAL,5,12,False
2017-12-21,0.3385997871459804,NORMAL,5,12,False
2017-12-22,0.2955738491046912,NORMAL,4,12,False
2017-12-23,0.2140184036828754,NORMAL,4,12,False
2017-12-24,0.2566688561667349,NORMAL,4,12,False
2017-12-25,0.1792311700561513,NORMAL,4,12,False
2017-12-26,0.09301486895704,NORMAL,4,12,False
2017-12-27,0.0315164132402981,NORMAL,5,12,False
2017-12-28,0.247955148430518,NORMAL,5,12,False
2017-12-29,0.4072766594250515,NORMAL,4,12,False
2017-12-30,0.3579851227431408,NORMAL,4,12,False
2017-12-31,0.1285000134256132,NORMAL,4,12,False
2018-01-01,0.2076194779114057,NORMAL,4,1,False
2018-01-02,0.3222724045002003,NORMAL,4,1,False
2018-01-03,0.0279249977075192,NORMAL,5,1,False
2018-01-04,0.0549076121594559,NORMAL,5,1,False
2018-01-05,0.303984174101134,NORMAL,4,1,False
2018-01-06,0.1911553226831265,NORMAL,4,1,False
2018-01-07,0.220977623803201,NORMAL,4,1,False
2018-01-08,0.4612736615982732,NORMAL,4,1,False
2018-01-09,0.4243668640594644,NORMAL,4,1,False
2018-01-10,0.3684213781950655,NORMAL,5,1,False
2018-01-11,0.7736346401259834,CRITICAL,5,1,True
2018-01-12,0.5846137781841545,NORMAL,4,1,False
2018-01-13,0.659601501441566,WARNING,4,1,True
2018-01-14,0.1843629834446359,NORMAL,4,1,False
2018-01-15,0.3373692372804539,NORMAL,4,1,False
2018-01-16,0.2335683974632866,NORMAL,4,1,False
2018-01-17,0.4314393459083189,NORMAL,5,1,False
2018-01-18,0.1247437054360523,NORMAL,5,1,False
2018-01-19,0.1446692272806352,NORMAL,4,1,False
2018-01-20,0.2072413358678967,NORMAL,4,1,False
2018-01-21,0.3671501512179534,NORMAL,4,1,False
2018-01-22,0.2088750623797682,NORMAL,4,1,False
2018-01-23,0.1819502441698803,NORMAL,4,1,False
2018-01-24,0.3479693866001564,NORMAL,5,1,False
2018-01-25,0.6284482316654509,WARNING,5,1,True
2018-01-26,0.4260654517956131,NORMAL,4,1,False
2018-01-27,0.20823657504041,NORMAL,4,1,False
2018-01-28,0.0959894679648638,NORMAL,4,1,False
2018-01-29,0.1159546764208522,NORMAL,4,1,False
2018-01-30,0.0856541147177143,NORMAL,4,1,False
2018-01-31,0.3022342650295007,NORMAL,5,1,False
2018-02-01,0.3378424099735964,NORMAL,5,2,False
2018-02-02,0.4315161078600232,NORMAL,4,2,False
2018-02-03,0.4623861775073496,NORMAL,4,2,False
2018-02-04,0.4239741166491185,NORMAL,4,2,False
2018-02-05,0.3216995895222549,NORMAL,4,2,False
2018-02-06,0.3379691640458713,NORMAL,4,2,False
2018-02-07,0.4236843732074137,NORMAL,5,2,False
2018-02-08,0.8897587121946857,CRITICAL,5,2,True
2018-02-09,0.7440081926632716,WARNING,4,2,True
2018-02-10,0.5407792702754037,NORMAL,4,2,False
2018-02-11,0.5829902029273989,NORMAL,4,2,False
2018-02-12,0.4424075512247891,NORMAL,4,2,False
2018-02-13,0.4765774673940623,NORMAL,4,2,False
2018-02-14,0.1382787832475906,NORMAL,5,2,False
2018-02-15,0.2963169214224026,NORMAL,5,2,False
2018-02-16,0.115938636697454,NORMAL,4,2,False
2018-02-17,0.4984112605384929,NORMAL,4,2,False
2018-02-18,0.4860915378358786,NORMAL,4,2,False
2018-02-19,0.3902349431864478,NORMAL,4,2,False
2018-02-20,0.3390247850880167,NORMAL,4,2,False
2018-02-21,0.1649748481436509,NORMAL,5,2,False
2018-02-22,0.1487773832940239,NORMAL,5,2,False
2018-02-23,0.3335138793310052,NORMAL,4,2,False
2018-02-24,0.6511218375550252,WARNING,4,2,True
2018-02-25,0.4836014929000032,NORMAL,4,2,False
2018-02-26,0.4893832720496655,NORMAL,4,2,False
2018-02-27,0.4854576944246375,NORMAL,4,2,False
2018-02-28,0.5802916048503961,NORMAL,5,2,False
2018-03-01,0.8059839931804534,CRITICAL,5,3,True
2018-03-02,0.5818938888110875,CRITICAL,4,3,True
2018-03-03,0.7273970940991877,CRITICAL,4,3,True
