date,score,level,n_predictions,month,is_anomaly
2016-12-15,0.2582621827911228,NORMAL,5,12,False
2016-12-16,0.3394232868946389,NORMAL,4,12,False
2016-12-17,0.2012212823333745,NORMAL,4,12,False
2016-12-18,0.0768090435502755,NORMAL,4,12,False
2016-12-19,0.0998671351386489,NORMAL,4,12,False
2016-12-20,0.0211002032592484,NORMAL,4,12,False
2016-12-21,0.2949816386162103,NORMAL,5,12,False
2016-12-22,0.3099735487247274,NORMAL,5,12,False
2016-12-23,0.1844789766279773,NORMAL,4,12,False
2016-12-24,0.0455204941598165,NORMAL,4,12,False
2016-12-25,0.127827126745835,NORMAL,4,12,False
2016-12-26,0.0143790030523923,NORMAL,4,12,False
2016-12-27,0.0395903460575609,NORMAL,4,12,False
2016-12-28,0.657069289505043,NORMAL,5,12,False
2016-12-29,0.1314243515056078,NORMAL,5,12,False
2016-12-30,0.1508678561769729,NORMAL,4,12,False
2016-12-31,0.1771725443946714,NORMAL,4,12,False
2017-01-01,0.275970264694249,NORMAL,4,1,False
2017-01-02,0.3882931549077651,NORMAL,4,1,False
2017-01-03,0.3615817383754396,NORMAL,4,1,False
2017-01-04,0.2682902666215832,NORMAL,5,1,False
2017-01-05,0.4149955691410993,NORMAL,5,1,False
2017-01-06,0.7197384921031761,CRITICAL,4,1,True
2017-01-07,0.6437224325210714,WARNING,4,1,True
2017-01-08,0.7385761054555179,CRITICAL,4,1,True
2017-01-09,0.739840806467232,CRITICAL,4,1,True
2017-01-10,0.548850722053203,NORMAL,4,1,False
2017-01-11,0.1540209322013458,NORMAL,5,1,False
2017-01-12,0.078669795786774,NORMAL,5,1,False
2017-01-13,0.1322857823632949,NORMAL,4,1,False
2017-01-14,0.3469758820589671,NORMAL,4,1,False
2017-01-15,0.4005727698231455,NORMAL,4,1,False
2017-01-16,0.3924495035007506,NORMAL,4,1,False
2017-01-17,0.3571537241744602,NORMAL,4,1,False
2017-01-18,0.0656021384419758,NORMAL,5,1,False
2017-01-19,0.1611135861191719,NORMAL,5,1,False
2017-01-20,0.1064959110824818,NORMAL,4,1,False
2017-01-21,0.1090342057366985,NORMAL,4,1,False
2017-01-22,0.0750636710500831,NORMAL,4,1,False
2017-01-23,0.1484465862616341,NORMAL,4,1,False
2017-01-24,0.2014518690244551,NORMAL,4,1,False
2017-01-25,0.5742646068656763,NORMAL,5,1,False
2017-01-26,0.6281086929033535,WARNING,5,1,True
2017-01-27,0.1965426867420261,NORMAL,4,1,False
2017-01-28,0.1589783884193697,NORMAL,4,1,False
2017-01-29,0.3451954621910255,NORMAL,4,1,False
2017-01-30,0.2160631848143281,NORMAL,4,1,False
2017-01-31,0.1487650621569319,NORMAL,4,1,False
2017-02-01,0.0600125071548401,NORMAL,5,2,False
2017-02-02,0.0781300730313434,NORMAL,5,2,False
2017-02-03,0.2845811662349925,NORMAL,4,2,False
2017-02-04,0.1642706488227243,NORMAL,4,2,False
2017-02-05,0.2098274552309375,NORMAL,4,2,False
2017-02-06,0.1910717083350527,NORMAL,4,2,False
2017-02-07,0.1473997634634092,NORMAL,4,2,False
2017-02-08,0.270307081823314,NORMAL,5,2,False
2017-02-09,0.4599039867178998,WARNING,5,2,True
2017-02-10,0.2788441857132635,NORMAL,4,2,False
2017-02-11,0.0764542469335627,NORMAL,4,2,False
2017-02-12,0.0872677936322076,NORMAL,4,2,False
2017-02-13,0.1173517488110686,NORMAL,4,2,False
2017-02-14,0.1966800893519291,NORMAL,4,2,False
2017-02-15,0.7345912381363503,CRITICAL,5,2,True
2017-02-16,0.3305210507827406,NORMAL,5,2,False
2017-02-17,0.053029397312796,NORMAL,4,2,False
2017-02-18,0.1280199950889973,NORMAL,4,2,False
2017-02-19,0.1636902603208878,NORMAL,4,2,False
2017-02-20,0.1263102321981344,NORMAL,4,2,False
2017-02-21,0.0729869743952675,NORMAL,4,2,False
2017-02-22,0.0167752711915214,NORMAL,5,2,False
2017-02-23,0.2654642035769575,NORMAL,5,2,False
2017-02-24,0.2365043755774027,NORMAL,4,2,False
2017-02-25,0.056111309258785,NORMAL,4,2,False
2017-02-26,0.0993589664259106,NORMAL,4,2,False
2017-02-27,0.0969832373099162,NORMAL,4,2,False
2017-02-28,0.0890036195788845,NORMAL,4,2,False
2017-03-01,0.5325515525321903,WARNING,5,3,True
2017-03-02,0.0898833714900583,NORMAL,5,3,False
2017-03-03,0.1188286326303526,NORMAL,4,3,False
2017-03-04,0.0439270370991965,NORMAL,4,3,False
2017-03-05,0.034176967444663,NORMAL,4,3,False
2017-03-06,0.0265470195963756,NORMAL,4,3,False
2017-03-07,0.047584998271988,NORMAL,4,3,False
2017-03-08,0.538672619091752,WARNING,5,3,True
2017-03-09,0.7201100579451858,CRITICAL,5,3,True
2017-03-10,0.3551186845750933,NORMAL,4,3,False
2017-03-11,0.1986258813488163,NORMAL,4,3,False
2017-03-12,0.1220796048229588,NORMAL,4,3,False
2017-03-13,0.0465697090661191,NORMAL,4,3,False
2017-03-14,0.0683162910877717,NORMAL,4,3,False
2017-03-15,0.1053574297386215,NORMAL,5,3,False
2017-03-16,0.0115995595313201,NORMAL,5,3,False
2017-03-17,0.0435880095340514,NORMAL,4,3,False
2017-03-18,0.0875992317004824,NORMAL,4,3,False
2017-03-19,0.0176931289591109,NORMAL,4,3,False
2017-03-20,0.026432569535626,NORMAL,4,3,False
2017-03-21,0.045242441121277,NORMAL,4,3,False
2017-03-22,0.3963722202228844,NORMAL,5,3,False
2017-03-23,0.1891367738787701,NORMAL,5,3,False
2017-03-24,0.1706460091402393,NORMAL,4,3,False
2017-03-25,0.172290790212269,NORMAL,4,3,False
2017-03-26,0.1049338915037446,NORMAL,4,3,False
2017-03-27,0.1425380864858535,NORMAL,4,3,False
2017-03-28,0.1908835097967981,NORMAL,4,3,False
2017-03-29,0.7395804216776527,CRITICAL,5,3,True
2017-03-30,0.2496178844069497,NORMAL,5,3,False
2017-04-02,0.2347621651807599,NORMAL,4,4,False
2017-04-03,0.2032321537666573,NORMAL,4,4,False
2017-04-04,0.1025118726872896,NORMAL,4,4,False
2017-04-05,0.448570095934878,WARNING,5,4,True
2017-04-06,0.0175719426461933,NORMAL,5,4,False
2017-04-07,0.0887166310586049,NORMAL,4,4,False
2017-04-08,0.3075653917336814,NORMAL,4,4,False
2017-04-09,0.3104610698898096,NORMAL,4,4,False
2017-04-10,0.1799107474505837,NORMAL,4,4,False
2017-04-11,0.1588187366368564,NORMAL,4,4,False
2017-04-12,0.013736221988512,NORMAL,5,4,False
2017-04-13,0.5036578419542599,WARNING,5,4,True
2017-04-14,0.5603086327629314,CRITICAL,4,4,True
2017-04-15,0.6918658988638997,CRITICAL,4,4,True
2017-04-16,0.4362236957241129,NORMAL,4,4,False
2017-04-17,0.3198420157494587,NORMAL,4,4,False
2017-04-18,0.4072960678192301,NORMAL,4,4,False
2017-04-19,0.6761666956657947,CRITICAL,5,4,True
2017-04-20,0.2646009959269279,NORMAL,5,4,False
2017-04-21,0.3268260068082405,NORMAL,4,4,False
2017-04-22,0.9047288772153906,CRITICAL,4,4,True
2017-04-23,1.026978778144841,CRITICAL,4,4,True
2017-04-24,1.2417135441735134,CRITICAL,4,4,True
2017-04-25,1.116468610541088,CRITICAL,4,4,True
2017-04-26,0.4696124342717229,NORMAL,5,4,False
2017-04-27,0.7232605168728687,CRITICAL,5,4,True
2017-04-28,0.6020641327439437,WARNING,4,4,True
2017-04-29,0.4824089284403911,NORMAL,4,4,False
2017-04-30,0.2251835626505989,NORMAL,4,4,False
2017-05-01,0.3276967531941068,NORMAL,4,5,False
2017-05-02,0.3030372203884439,NORMAL,4,5,False
2017-05-03,1.3850513697028723,CRITICAL,5,5,True
2017-05-04,1.5128754326144198,CRITICAL,5,5,True
2017-05-05,1.274319491349811,WARNING,4,5,True
2017-05-06,1.024961266160924,NORMAL,4,5,False
2017-05-07,0.5759725143678018,NORMAL,4,5,False
2017-05-08,0.3144147232373548,NORMAL,4,5,False
2017-05-09,0.1395862775243762,NORMAL,4,5,False
2017-05-10,0.2112866673235751,NORMAL,5,5,False
2017-05-11,0.2247465906890733,NORMAL,5,5,False
2017-05-12,0.1479588456262368,NORMAL,4,5,False
2017-05-13,0.2062513087028037,NORMAL,4,5,False
2017-05-14,0.1893383562190423,NORMAL,4,5,False
2017-05-15,0.079724939055282,NORMAL,4,5,False
2017-05-16,0.1403435554419534,NORMAL,4,5,False
2017-05-17,0.2836499294269179,NORMAL,5,5,False
2017-05-18,0.4678210362148441,NORMAL,5,5,False
2017-05-19,1.031072901241591,WARNING,4,5,True
2017-05-20,1.3091103787734246,WARNING,4,5,True
2017-05-21,1.6607119480202697,CRITICAL,4,5,True
2017-05-22,1.6284392122021034,CRITICAL,4,5,True
2017-05-23,1.6464654314963052,CRITICAL,4,5,True
2017-05-24,0.7949412094619852,NORMAL,5,5,False
2017-05-25,1.0816235921739823,NORMAL,5,5,False
2017-05-26,1.2717637894339158,NORMAL,4,5,False
2017-05-27,1.3951010448912402,WARNING,4,5,True
2017-05-28,1.4372460496296586,WARNING,4,5,True
2017-05-29,1.5200257258776677,WARNING,4,5,True
2017-05-30,1.6802903440698616,CRITICAL,4,5,True
2017-05-31,0.383349826924134,NORMAL,5,5,False
2017-06-01,0.5071436942869237,NORMAL,5,6,False
2017-06-02,0.7381375645146727,WARNING,4,6,True
2017-06-03,0.7242024868913228,WARNING,4,6,True
2017-06-04,0.8247828229448277,WARNING,4,6,True
2017-06-05,0.869950564169635,WARNING,4,6,True
2017-06-06,0.9321386383648176,WARNING,4,6,True
2017-06-07,0.2075043231429195,NORMAL,5,6,False
2017-06-08,0.0887003014516592,NORMAL,5,6,False
2017-06-09,0.2542385684856278,NORMAL,4,6,False
2017-06-10,0.4770696638752785,NORMAL,4,6,False
2017-06-11,0.5420708232919134,NORMAL,4,6,False
2017-06-12,0.549610650512745,NORMAL,4,6,False
2017-06-13,0.5372218377111462,NORMAL,4,6,False
2017-06-14,0.0560388599307449,NORMAL,5,6,False
2017-06-15,0.0721217096042356,NORMAL,5,6,False
2017-06-16,0.2435531108599403,NORMAL,4,6,False
2017-06-17,0.3433031795649283,NORMAL,4,6,False
2017-06-18,0.1763105011836704,NORMAL,4,6,False
2017-06-19,0.1531022826063381,NORMAL,4,6,False
2017-06-20,0.1734620482854488,NORMAL,4,6,False
2017-06-21,0.3086968768741764,NORMAL,5,6,False
2017-06-22,0.1628099628775732,NORMAL,5,6,False
2017-06-23,0.2444742391642011,NORMAL,4,6,False
2017-06-24,0.2050864264352647,NORMAL,4,6,False
2017-06-25,0.2223033362450384,NORMAL,4,6,False
2017-06-26,0.393288728901464,NORMAL,4,6,False
2017-06-27,0.4604710272867797,NORMAL,4,6,False
2017-06-28,0.1678291273320494,NORMAL,5,6,False
2017-06-29,0.4019019393565669,NORMAL,5,6,False
2017-06-30,0.5363264501822518,NORMAL,4,6,False
2017-07-01,0.322671684635434,NORMAL,4,7,False
2017-07-02,0.2706306780042996,NORMAL,4,7,False
2017-07-03,0.2961458173045504,NORMAL,4,7,False
2017-07-04,0.2777587881456253,NORMAL,4,7,False
2017-07-05,0.1470199732927799,NORMAL,5,7,False
2017-07-06,0.0492135350409569,NORMAL,5,7,False
2017-07-07,0.5370309121728203,NORMAL,4,7,False
2017-07-08,0.4874719532302541,NORMAL,4,7,False
2017-07-09,0.4341912661086891,NORMAL,4,7,False
2017-07-10,0.4146034364226586,NORMAL,4,7,False
2017-07-11,0.4578210097479844,NORMAL,4,7,False
2017-07-12,0.2913652856804973,NORMAL,5,7,False
2017-07-13,0.0642861559248845,NORMAL,5,7,False
2017-07-14,0.4169555971460623,NORMAL,4,7,False
2017-07-15,0.2736454072633302,NORMAL,4,7,False
2017-07-16,0.2792905515351983,NORMAL,4,7,False
2017-07-17,0.3329261522370717,NORMAL,4,7,False
2017-07-18,0.3483070345098526,NORMAL,4,7,False
2017-07-19,0.0737246786955467,NORMAL,5,7,False
2017-07-20,0.2673890323182449,NORMAL,5,7,False
2017-07-21,0.3696517551184886,NORMAL,4,7,False
2017-07-22,0.3050786488451514,NORMAL,4,7,False
2017-07-23,0.4445015329660427,NORMAL,4,7,False
2017-07-24,0.4558764848389407,NORMAL,4,7,False
2017-07-25,0.4374943840760249,NORMAL,4,7,False
2017-07-26,0.2750240091891045,NORMAL,5,7,False
2017-07-27,0.1362688599455338,NORMAL,5,7,False
2017-07-28,0.0540648536338254,NORMAL,4,7,False
2017-07-29,0.0894236666545135,NORMAL,4,7,False
2017-07-30,0.2739116265975408,NORMAL,4,7,False
2017-07-31,0.2423485126248399,NORMAL,4,7,False
2017-08-01,0.113251393533912,NORMAL,4,8,False
2017-08-02,0.3423349825073155,NORMAL,5,8,False
2017-08-03,0.2127768345528814,NORMAL,5,8,False
2017-08-04,0.0821136458547122,NORMAL,4,8,False
2017-08-05,0.2821897061025562,NORMAL,4,8,False
2017-08-06,0.3136077281992313,NORMAL,4,8,False
2017-08-07,0.2041560412134079,NORMAL,4,8,False
2017-08-08,0.2301857813432561,NORMAL,4,8,False
2017-08-09,0.6864276236227705,WARNING,5,8,True
2017-08-10,0.6151340041545879,WARNING,5,8,True
2017-08-11,0.301017126484314,NORMAL,4,8,False
2017-08-12,0.0473389058676835,NORMAL,4,8,False
2017-08-13,0.0408796739752035,NORMAL,4,8,False
2017-08-14,0.0760089811510788,NORMAL,4,8,False
2017-08-15,0.1103391391853848,NORMAL,4,8,False
2017-08-16,0.4459224893846342,NORMAL,5,8,False
2017-08-17,0.1374040817991102,NORMAL,5,8,False
2017-08-18,0.0272948984244936,NORMAL,4,8,False
2017-08-19,0.0483869692439217,NORMAL,4,8,False
2017-08-20,0.151908282173438,NORMAL,4,8,False
2017-08-21,0.3866075294485162,NORMAL,4,8,False
2017-08-22,0.3575077702086917,NORMAL,4,8,False
2017-08-23,0.5085694721653309,NORMAL,5,8,False
2017-08-24,1.1277183196638243,CRITICAL,5,8,True
2017-08-25,1.1696259423380897,CRITICAL,4,8,True
2017-08-26,0.7689569433935519,CRITICAL,4,8,True
2017-08-27,0.772839227419458,CRITICAL,4,8,True
2017-08-28,0.7568690333313548,WARNING,4,8,True
2017-08-29,0.7729955267282879,CRITICAL,4,8,True
2017-08-30,0.035835667112599,NORMAL,5,8,False
2017-08-31,0.1360298601754241,NORMAL,5,8,False
2017-09-01,0.1637783523631545,NORMAL,4,9,False
2017-09-02,0.2294208296764318,NORMAL,4,9,False
2017-09-03,0.2210997008265545,NORMAL,4,9,False
2017-09-04,0.1742182999759945,NORMAL,4,9,False
2017-09-05,0.2247155204314364,NORMAL,4,9,False
2017-09-06,0.2195285707925961,NORMAL,5,9,False
2017-09-07,0.2442944613494024,NORMAL,5,9,False
2017-09-08,0.2830359330493103,NORMAL,4,9,False
2017-09-09,0.210750446415925,NORMAL,4,9,False
2017-09-10,0.1684209894665858,NORMAL,4,9,False
2017-09-11,0.225581624797604,NORMAL,4,9,False
2017-09-12,0.2025268518195986,NORMAL,4,9,False
2017-09-13,0.0110521288899613,NORMAL,5,9,False
2017-09-14,0.0428360213472655,NORMAL,5,9,False
2017-09-15,0.0225423188669668,NORMAL,4,9,False
2017-09-16,0.0515000284581027,NORMAL,4,9,False
2017-09-17,0.2784987448631074,NORMAL,4,9,False
2017-09-18,0.3781986884046526,NORMAL,4,9,False
2017-09-19,0.2164864394900613,NORMAL,4,9,False
2017-09-20,0.5199157299913614,NORMAL,5,9,False
2017-09-21,0.4001332014170891,NORMAL,5,9,False
2017-09-22,0.2546987301526794,NORMAL,4,9,False
2017-09-23,0.1814256259915373,NORMAL,4,9,False
2017-09-24,0.2452185591135948,NORMAL,4,9,False
2017-09-25,0.2754144472438048,NORMAL,4,9,False
2017-09-26,0.2591700629999521,NORMAL,4,9,False
2017-09-27,0.2494112481294742,NORMAL,5,9,False
2017-09-28,0.0998544538815932,NORMAL,5,9,False
2017-09-29,0.2378712551265351,NORMAL,4,9,False
2017-09-30,0.2055312678760759,NORMAL,4,9,False
2017-10-01,0.1875144227249671,NORMAL,4,10,False
2017-10-02,0.2077694700529038,NORMAL,4,10,False
2017-10-03,0.1192449118569547,NORMAL,4,10,False
2017-10-04,0.0885804402847696,NORMAL,5,10,False
2017-10-05,0.0766841119888483,NORMAL,5,10,False
2017-10-06,0.2856912113167218,NORMAL,4,10,False
2017-10-07,0.2437506906725748,NORMAL,4,10,False
2017-10-08,0.2929632140333779,NORMAL,4,10,False
2017-10-09,0.2409559009189153,NORMAL,4,10,False
2017-10-10,0.1598204581188112,NORMAL,4,10,False
2017-10-11,0.0504573516648182,NORMAL,5,10,False
2017-10-12,0.1710472208516713,NORMAL,5,10,False
2017-10-13,0.1040052758791079,NORMAL,4,10,False
2017-10-14,0.1692423056943728,NORMAL,4,10,False
2017-10-15,0.0853894030690598,NORMAL,4,10,False
2017-10-16,0.0630936086153364,NORMAL,4,10,False
2017-10-17,0.0357593297247018,NORMAL,4,10,False
2017-10-18,0.2912702525289493,NORMAL,5,10,False
2017-10-19,0.2047242520150145,NORMAL,5,10,False
2017-10-20,0.3016328002048861,NORMAL,4,10,False
2017-10-21,0.4530785330360913,NORMAL,4,10,False
2017-10-22,0.2537101493547903,NORMAL,4,10,False
2017-10-23,0.366486112191504,NORMAL,4,10,False
2017-10-24,0.3090494994073647,NORMAL,4,10,False
2017-10-25,0.1648180968226266,NORMAL,5,10,False
2017-10-26,0.0891633041880069,NORMAL,5,10,False
2017-10-27,0.3266320116730418,NORMAL,4,10,False
2017-10-28,0.239204588174626,NORMAL,4,10,False
2017-10-29,0.183795009624451,NORMAL,4,10,False
2017-10-30,0.2145495813499514,NORMAL,4,10,False
2017-10-31,0.3495906437367608,NORMAL,4,10,False
2017-11-01,0.07753838685393,NORMAL,5,11,False
2017-11-02,0.1731739746796101,NORMAL,5,11,False
2017-11-03,0.2660233294133436,NORMAL,4,11,False
2017-11-04,0.2178121814345652,NORMAL,4,11,False
2017-11-05,0.1866460699243269,NORMAL,4,11,False
2017-11-06,0.1953490724088976,NORMAL,4,11,False
2017-11-07,0.166038882492305,NORMAL,4,11,False
2017-11-08,0.00801998375748,NORMAL,5,11,False
2017-11-09,0.0124808269334658,NORMAL,5,11,False
2017-11-10,0.2162838489261524,NORMAL,4,11,False
2017-11-11,0.166114910710612,NORMAL,4,11,False
2017-11-12,0.0557465838997425,NORMAL,4,11,False
2017-11-13,0.2553046771471198,NORMAL,4,11,False
2017-11-14,0.1661677540968629,NORMAL,4,11,False
2017-11-15,0.069624808319002,NORMAL,5,11,False
2017-11-16,0.1950176984862188,NORMAL,5,11,False
2017-11-17,0.2052701675255348,NORMAL,4,11,False
2017-11-18,0.3638685334229306,NORMAL,4,11,False
2017-11-19,0.3704026985495381,NORMAL,4,11,False
2017-11-20,0.3104907566181852,NORMAL,4,11,False
2017-11-21,0.1858870597419044,NORMAL,4,11,False
2017-11-22,0.3861646366120214,NORMAL,5,11,False
2017-11-23,0.1728967076678849,NORMAL,5,11,False
2017-11-24,0.1584890716146478,NORMAL,4,11,False
2017-11-25,0.1405967677319071,NORMAL,4,11,False
2017-11-26,0.0914226499265905,NORMAL,4,11,False
2017-11-27,0.0526794173526929,NORMAL,4,11,False
2017-11-28,0.0809284431663516,NORMAL,4,11,False
2017-11-29,1.1323735564241308,CRITICAL,5,11,True
2017-11-30,0.5591937783979781,WARNING,5,11,True
2017-12-01,0.4015309345991277,NORMAL,4,12,False
2017-12-02,0.5816746761017363,NORMAL,4,12,False
2017-12-03,0.6398393655779014,NORMAL,4,12,False
2017-12-04,0.4666509933962285,NORMAL,4,12,False
2017-12-05,0.2842470223960154,NORMAL,4,12,False
2017-12-06,0.19163010095735,NORMAL,5,12,False
2017-12-07,0.3700407975034645,NORMAL,5,12,False
2017-12-08,0.0436907176466027,NORMAL,4,12,False
2017-12-09,0.131906045011337,NORMAL,4,12,False
2017-12-10,0.1219850429165593,NORMAL,4,12,False
2017-12-11,0.1786283917676173,NORMAL,4,12,False
2017-12-12,0.2153305917711253,NORMAL,4,12,False
2017-12-13,0.6314127959671901,NORMAL,5,12,False
2017-12-14,1.7129758763748446,CRITICAL,5,12,True
2017-12-15,1.3563309899744151,CRITICAL,4,12,True
2017-12-16,0.8414321318252835,WARNING,4,12,True
2017-12-17,0.7475731955786112,NORMAL,4,12,False
2017-12-18,0.5045747913919211,NORMAL,4,12,False
2017-12-19,0.5515365654903613,NORMAL,4,12,False
2017-12-20,0.1650849522854026,NORMAL,5,12,False
2017-12-21,0.2492378543304504,NORMAL,5,12,False
2017-12-22,0.1014470765951515,NORMAL,4,12,False
2017-12-23,0.12616753516155,NORMAL,4,12,False
2017-12-24,0.197032613256142,NORMAL,4,12,False
2017-12-25,0.2126303340183956,NORMAL,4,12,False
2017-12-26,0.1448948771321891,NORMAL,4,12,False
2017-12-27,0.0080969048698333,NORMAL,5,12,False
2017-12-28,0.1929354022713014,NORMAL,5,12,False
2017-12-29,0.5334528804610732,NORMAL,4,12,False
2017-12-30,0.5745088674795428,NORMAL,4,12,False
2017-12-31,0.381099601233527,NORMAL,4,12,False
2018-01-01,0.4235401622838569,NORMAL,4,1,False
2018-01-02,0.4153341553333922,NORMAL,4,1,False
2018-01-03,0.1656239817775611,NORMAL,5,1,False
2018-01-04,0.1359965355523703,NORMAL,5,1,False
2018-01-05,0.1144841945353453,NORMAL,4,1,False
2018-01-06,0.0961154493177103,NORMAL,4,1,False
2018-01-07,0.1923574304901601,NORMAL,4,1,False
2018-01-08,0.4537981165414277,NORMAL,4,1,False
2018-01-09,0.4488763815107355,NORMAL,4,1,False
2018-01-10,0.1714727239628441,NORMAL,5,1,False
2018-01-11,0.2663426238953024,NORMAL,5,1,False
2018-01-12,0.2608598278675382,NORMAL,4,1,False
2018-01-13,0.4964983284571814,NORMAL,4,1,False
2018-01-14,0.3119425348421505,NORMAL,4,1,False
2018-01-15,0.2882711996587281,NORMAL,4,1,False
2018-01-16,0.2954051693253892,NORMAL,4,1,False
2018-01-17,1.1406342261827624,CRITICAL,5,1,True
2018-01-18,0.3087888096262584,NORMAL,5,1,False
2018-01-19,0.3596615914829724,NORMAL,4,1,False
2018-01-20,0.3246588251612442,NORMAL,4,1,False
2018-01-21,0.0613322279885397,NORMAL,4,1,False
2018-01-22,0.1290841261648316,NORMAL,4,1,False
2018-01-23,0.1594451145937462,NORMAL,4,1,False
2018-01-24,0.5398476367420579,NORMAL,5,1,False
2018-01-25,0.5360381908137429,NORMAL,5,1,False
2018-01-26,0.3389058282895817,NORMAL,4,1,False
2018-01-27,0.3537327177325639,NORMAL,4,1,False
2018-01-28,0.1726189340269711,NORMAL,4,1,False
2018-01-29,0.0496322663323007,NORMAL,4,1,False
2018-01-30,0.1868428572841953,NORMAL,4,1,False
2018-01-31,0.1111994741015447,NORMAL,5,1,False
2018-02-01,0.0106651797528938,NORMAL,5,2,False
2018-02-02,0.073534425157126,NORMAL,4,2,False
2018-02-03,0.1683816439529431,NORMAL,4,2,False
2018-02-04,0.1920618122355318,NORMAL,4,2,False
2018-02-05,0.2127991971483467,NORMAL,4,2,False
2018-02-06,0.1078193096831711,NORMAL,4,2,False
2018-02-07,0.5422194784627814,CRITICAL,5,2,True
2018-02-08,0.9548049451287278,CRITICAL,5,2,True
2018-02-09,1.1021104849739818,CRITICAL,4,2,True
2018-02-10,1.0960041767692452,CRITICAL,4,2,True
2018-02-11,1.4147175742921707,CRITICAL,4,2,True
2018-02-12,1.374402010539814,CRITICAL,4,2,True
2018-02-13,1.2903732249294468,CRITICAL,4,2,True
2018-02-14,0.2385693198573123,NORMAL,5,2,False
2018-02-15,0.2573759062590752,NORMAL,5,2,False
2018-02-16,0.5046034535260457,NORMAL,4,2,False
2018-02-17,0.4651383390686275,NORMAL,4,2,False
2018-02-18,0.3911618330065958,NORMAL,4,2,False
2018-02-19,0.4872855050230062,NORMAL,4,2,False
2018-02-20,0.438968647418635,NORMAL,4,2,False
2018-02-21,0.1925826391163269,NORMAL,5,2,False
2018-02-22,0.4258033945505154,NORMAL,5,2,False
2018-02-23,0.3859069938982424,NORMAL,4,2,False
2018-02-24,0.355202443366265,NORMAL,4,2,False
2018-02-25,0.4050478603404759,NORMAL,4,2,False
2018-02-26,0.3427393910772645,NORMAL,4,2,False
2018-02-27,0.3199573482262333,NORMAL,4,2,False
2018-02-28,1.2816432886688007,CRITICAL,5,2,True
2018-03-01,0.8800475248869943,CRITICAL,5,3,True
2018-03-02,0.8711589525546142,CRITICAL,4,3,True
2018-03-03,1.1222956741752983,CRITICAL,4,3,True
2018-03-04,0.9180213766706138,CRITICAL,4,3,True
2018-03-05,0.7081295846504226,WARNING,4,3,True
2018-03-06,0.6769980239233414,WARNING,4,3,True
2018-03-07,0.5943066843101542,NORMAL,5,3,False
2018-03-08,0.4580463966677336,NORMAL,5,3,False
2018-03-09,0.4732730923407807,NORMAL,4,3,False
2018-03-10,0.3468302350339249,NORMAL,4,3,False
2018-03-11,0.2639000701143988,NORMAL,4,3,False
2018-03-12,0.1725552715624324,NORMAL,4,3,False
2018-03-13,0.336495601893882,NORMAL,4,3,False
2018-03-14,0.1090632441040864,NORMAL,5,3,False
2018-03-15,0.3637785560569131,NORMAL,5,3,False
2018-03-16,0.2582454863752461,NORMAL,4,3,False
2018-03-17,0.2665321349696718,NORMAL,4,3,False
2018-03-18,0.1217386169482027,NORMAL,4,3,False
2018-03-19,0.1758532639391971,NORMAL,4,3,False
2018-03-20,0.2408720410037569,NORMAL,4,3,False
2018-03-21,0.132521125459102,NORMAL,5,3,False
2018-03-22,0.2299090882237273,NORMAL,5,3,False
2018-03-23,0.0711324391489416,NORMAL,4,3,False
2018-03-24,0.2411861407101702,NORMAL,4,3,False
2018-03-25,0.3632083573214925,NORMAL,4,3,False
2018-03-26,0.4070044085176023,NORMAL,4,3,False
2018-03-27,0.3801467038329664,NORMAL,4,3,False
2018-03-28,0.6165882171590582,WARNING,5,3,True
2018-03-29,0.5827893951917664,NORMAL,5,3,False
2018-03-30,0.5329291821599712,NORMAL,4,3,False
2018-03-31,0.3111270361148058,NORMAL,4,3,False
2018-04-01,0.1235065768996243,NORMAL,4,4,False
2018-04-02,0.2617500317146822,NORMAL,4,4,False
2018-04-03,0.3672795465981211,NORMAL,4,4,False
2018-04-04,0.1284975156104753,NORMAL,5,4,False
2018-04-05,0.0741543581881695,NORMAL,5,4,False
2018-04-06,0.2597203886082157,NORMAL,4,4,False
2018-04-07,0.2747305935191669,NORMAL,4,4,False
2018-04-08,0.1480013161616312,NORMAL,4,4,False
2018-04-09,0.1327856422998233,NORMAL,4,4,False
2018-04-10,0.1114566242362136,NORMAL,4,4,False
2018-04-11,0.1329772410643618,NORMAL,5,4,False
2018-04-12,0.0307542624000127,NORMAL,5,4,False
2018-04-13,0.1130503852446201,NORMAL,4,4,False
2018-04-14,0.2364761292831878,NORMAL,4,4,False
2018-04-15,0.3408159477492982,NORMAL,4,4,False
2018-04-16,0.3456063377876146,NORMAL,4,4,False
2018-04-17,0.2333227253081797,NORMAL,4,4,False
2018-04-18,0.0911226712379168,NORMAL,5,4,False
2018-04-19,0.1991250022047996,NORMAL,5,4,False
2018-04-20,0.3973889856905619,NORMAL,4,4,False
2018-04-21,0.7152219466705537,CRITICAL,4,4,True
2018-04-22,0.7437223838166461,CRITICAL,4,4,True
2018-04-23,0.6473536740104564,WARNING,4,4,True
2018-04-24,0.4089665294278486,NORMAL,4,4,False
2018-04-25,0.5985146327881313,WARNING,5,4,True
2018-04-26,0.3506595721821587,NORMAL,5,4,False
2018-04-27,0.1866021638407615,NORMAL,4,4,False
2018-04-28,0.3040656438754681,NORMAL,4,4,False
2018-04-29,0.3077101858624623,NORMAL,4,4,False
2018-04-30,0.1723018040434069,NORMAL,4,4,False
