date,score,level,n_predictions,month,is_anomaly
2016-12-31,0.0518120233990156,NORMAL,4,12,False
2017-01-01,0.0697801940188945,NORMAL,4,1,False
2017-01-02,0.0677533476025454,NORMAL,4,1,False
2017-01-03,0.0697737278441392,NORMAL,4,1,False
2017-01-04,0.0537416175019658,NORMAL,5,1,False
2017-01-05,0.0510341971293516,NORMAL,5,1,False
2017-01-06,0.0614449420792585,NORMAL,4,1,False
2017-01-07,0.0553141745336292,NORMAL,4,1,False
2017-01-08,0.0651176533422439,NORMAL,4,1,False
2017-01-09,0.0859350618678205,NORMAL,4,1,False
2017-01-10,0.0787613027818985,NORMAL,4,1,False
2017-01-11,0.0627861740110864,NORMAL,5,1,False
2017-01-12,0.0644833037296472,NORMAL,5,1,False
2017-01-13,0.0721666081026941,NORMAL,4,1,False
2017-01-14,0.0585592870528589,NORMAL,4,1,False
2017-01-15,0.061780002237893,NORMAL,4,1,False
2017-01-16,0.0444185844747587,NORMAL,4,1,False
2017-01-17,0.0379162479543593,NORMAL,4,1,False
2017-01-18,0.0481625316363216,NORMAL,5,1,False
2017-01-19,0.0694606799709596,NORMAL,5,1,False
2017-01-20,0.0709454921976495,NORMAL,4,1,False
2017-01-21,0.0736362083365087,NORMAL,4,1,False
2017-01-22,0.0615069946896576,NORMAL,4,1,False
2017-01-23,0.0392735746900382,NORMAL,4,1,False
2017-01-24,0.0267588884374795,NORMAL,4,1,False
2017-01-25,0.0349712122674529,NORMAL,5,1,False
2017-01-26,0.0734243448872582,NORMAL,5,1,False
2017-01-27,0.0778803570298304,NORMAL,4,1,False
2017-01-28,0.0682999795816975,NORMAL,4,1,False
2017-01-29,0.0556319793135164,NORMAL,4,1,False
2017-01-30,0.0547702369739121,NORMAL,4,1,False
2017-01-31,0.0609899892821736,NORMAL,4,1,False
2017-02-01,0.0487794497849312,NORMAL,5,2,False
2017-02-02,0.0442090772294985,NORMAL,5,2,False
2017-02-03,0.0421915673478057,NORMAL,4,2,False
2017-02-04,0.0515871146105536,NORMAL,4,2,False
2017-02-05,0.0493313933474832,NORMAL,4,2,False
2017-02-06,0.0233910366723044,NORMAL,4,2,False
2017-02-07,0.0111117645380856,NORMAL,4,2,False
2017-02-08,0.038012886965354,NORMAL,5,2,False
2017-02-09,0.0501089844120795,NORMAL,5,2,False
2017-02-10,0.0427766294737417,NORMAL,4,2,False
2017-02-11,0.0331472714422947,NORMAL,4,2,False
2017-02-12,0.0374609180886221,NORMAL,4,2,False
2017-02-13,0.0194920839448213,NORMAL,4,2,False
2017-02-14,0.0090653546074639,NORMAL,4,2,False
2017-02-15,0.03356034728412,NORMAL,5,2,False
2017-02-16,0.0476390687233731,NORMAL,5,2,False
2017-02-17,0.0339845949573985,NORMAL,4,2,False
2017-02-18,0.0352999698461406,NORMAL,4,2,False
2017-02-19,0.0540956427185716,NORMAL,4,2,False
2017-02-20,0.0399300993761106,NORMAL,4,2,False
2017-02-21,0.0441413035886532,NORMAL,4,2,False
2017-02-22,0.0737136719998543,NORMAL,5,2,False
2017-02-23,0.0590312531377407,NORMAL,5,2,False
2017-02-24,0.0619226533563955,NORMAL,4,2,False
2017-02-25,0.0509927128124754,NORMAL,4,2,False
2017-02-26,0.044192427733724,NORMAL,4,2,False
2017-02-27,0.0536956802428309,NORMAL,4,2,False
2017-02-28,0.0556097817843748,NORMAL,4,2,False
2017-03-01,0.0306635142384957,NORMAL,5,3,False
2017-03-02,0.0353350804716941,NORMAL,5,3,False
2017-03-03,0.0455355462877808,NORMAL,4,3,False
2017-03-04,0.039176968961522,NORMAL,4,3,False
2017-03-05,0.0166721962542177,NORMAL,4,3,False
2017-03-06,0.0241922647585723,NORMAL,4,3,False
2017-03-07,0.0409791577063477,NORMAL,4,3,False
2017-03-08,0.0491388716628124,NORMAL,5,3,False
2017-03-09,0.0524904014930534,NORMAL,5,3,False
2017-03-10,0.0369716323251285,NORMAL,4,3,False
2017-03-11,0.0310561552067133,NORMAL,4,3,False
2017-03-12,0.0180345574507834,NORMAL,4,3,False
2017-03-13,0.0210704228839882,NORMAL,4,3,False
2017-03-14,0.0158670526206382,NORMAL,4,3,False
2017-03-15,0.0038517150495541,NORMAL,5,3,False
2017-03-16,0.0070584344111652,NORMAL,5,3,False
2017-03-17,0.0032607820321581,NORMAL,4,3,False
2017-03-18,0.0023990270769239,NORMAL,4,3,False
2017-03-19,0.0252050204087279,NORMAL,4,3,False
2017-03-20,0.0311139107345787,NORMAL,4,3,False
2017-03-21,0.0302562915168063,NORMAL,4,3,False
2017-03-22,0.0267822944079203,NORMAL,5,3,False
2017-03-23,0.0254259181809453,NORMAL,5,3,False
2017-03-24,0.029344354518215,NORMAL,4,3,False
2017-03-25,0.0222097428605666,NORMAL,4,3,False
2017-03-26,0.0160806798997161,NORMAL,4,3,False
2017-03-27,0.0162925309849514,NORMAL,4,3,False
2017-03-28,0.0023012054003551,NORMAL,4,3,False
2017-03-29,0.005117738380601,NORMAL,5,3,False
2017-03-30,0.0040843448359463,NORMAL,5,3,False
2017-04-02,0.0127724707858571,NORMAL,4,4,False
2017-04-03,0.0082025390369956,NORMAL,4,4,False
2017-04-04,0.0094810735317731,NORMAL,4,4,False
2017-04-05,0.0140684160410131,NORMAL,5,4,False
2017-04-06,0.0006382626861165,NORMAL,5,4,False
2017-04-07,0.0133973859296646,NORMAL,4,4,False
2017-04-08,0.0084581769374961,NORMAL,4,4,False
2017-04-09,0.0024570679340795,NORMAL,4,4,False
2017-04-10,0.0321697096174858,NORMAL,4,4,False
2017-04-11,0.0195897485363665,NORMAL,4,4,False
2017-04-12,0.0013572199269352,NORMAL,5,4,False
2017-04-13,0.0128564341060459,NORMAL,5,4,False
2017-04-14,0.0277179891589705,NORMAL,4,4,False
2017-04-15,0.0189003706874932,NORMAL,4,4,False
2017-04-16,0.0138992960584579,NORMAL,4,4,False
2017-04-17,0.0023045356327361,NORMAL,4,4,False
2017-04-18,0.0151804458811402,NORMAL,4,4,False
2017-04-19,7.510307896083217e-05,NORMAL,5,4,False
2017-04-20,0.0190701090797065,NORMAL,5,4,False
2017-04-21,0.0332760793553484,NORMAL,4,4,False
2017-04-22,0.018560330019222,NORMAL,4,4,False
2017-04-23,0.0046598641320577,NORMAL,4,4,False
2017-04-24,0.0064473403864777,NORMAL,4,4,False
2017-04-25,0.0028590733761993,NORMAL,4,4,False
2017-04-26,0.0133576190437087,NORMAL,5,4,False
2017-04-27,0.0113975479663588,NORMAL,5,4,False
2017-04-28,0.0130216579588798,NORMAL,4,4,False
2017-04-29,0.0207612231634517,NORMAL,4,4,False
2017-04-30,0.0166400777191306,NORMAL,4,4,False
2017-05-01,0.029021070816941,NORMAL,4,5,False
2017-05-02,0.0226902070944225,NORMAL,4,5,False
2017-05-03,0.0311946002968641,NORMAL,5,5,False
2017-05-04,0.0426616924820629,NORMAL,5,5,False
2017-05-05,0.0138965673765614,NORMAL,4,5,False
2017-05-06,0.0040537131634618,NORMAL,4,5,False
2017-05-07,0.0088941576742258,NORMAL,4,5,False
2017-05-08,0.0245513435664693,NORMAL,4,5,False
2017-05-09,0.0200296059788574,NORMAL,4,5,False
2017-05-10,0.0193202670626197,NORMAL,5,5,False
2017-05-11,0.0342704154028336,NORMAL,5,5,False
2017-05-12,0.0476986658910109,NORMAL,4,5,False
2017-05-13,0.030748244365373,NORMAL,4,5,False
2017-05-14,0.0311282135875019,NORMAL,4,5,False
2017-05-15,0.0540895950544753,NORMAL,4,5,False
2017-05-16,0.0565189993026956,NORMAL,4,5,False
2017-05-17,0.0481705783947819,NORMAL,5,5,False
2017-05-18,0.0403231838169707,NORMAL,5,5,False
2017-05-19,0.0469794152040786,NORMAL,4,5,False
2017-05-20,0.066294542884585,NORMAL,4,5,False
2017-05-21,0.0590659860231239,NORMAL,4,5,False
2017-05-22,0.0591836906798683,NORMAL,4,5,False
2017-05-23,0.06285133724004,NORMAL,4,5,False
2017-05-24,0.1017458962219077,NORMAL,5,5,False
2017-05-25,0.1115994261345649,NORMAL,5,5,False
2017-05-26,0.1056466540707581,NORMAL,4,5,False
2017-05-27,0.1013588939999555,NORMAL,4,5,False
2017-05-28,0.1024500972905178,NORMAL,4,5,False
2017-05-29,0.1044169017038764,NORMAL,4,5,False
2017-05-30,0.1043454500010118,NORMAL,4,5,False
2017-05-31,0.095734967652237,NORMAL,5,5,False
2017-06-01,0.1005719632551235,NORMAL,5,6,False
2017-06-02,0.1183328406271504,NORMAL,4,6,False
2017-06-03,0.1295474621537863,NORMAL,4,6,False
2017-06-04,0.1289933899944939,NORMAL,4,6,False
2017-06-05,0.1409330727124088,NORMAL,4,6,False
2017-06-06,0.1291276620048502,NORMAL,4,6,False
2017-06-07,0.1263823883738122,NORMAL,5,6,False
2017-06-08,0.131980923674405,NORMAL,5,6,False
2017-06-09,0.135589489571009,NORMAL,4,6,False
2017-06-10,0.1641138009518488,NORMAL,4,6,False
2017-06-11,0.1873286793444148,NORMAL,4,6,False
2017-06-12,0.1921044825296164,NORMAL,4,6,False
2017-06-13,0.1905119137507252,NORMAL,4,6,False
2017-06-14,0.1848930513897783,NORMAL,5,6,False
2017-06-15,0.1990011874925675,NORMAL,5,6,False
2017-06-16,0.2031078059208643,NORMAL,4,6,False
2017-06-17,0.1967523501345275,NORMAL,4,6,False
2017-06-18,0.1911855800993238,NORMAL,4,6,False
2017-06-19,0.1926966945933822,NORMAL,4,6,False
2017-06-20,0.1972599706123742,NORMAL,4,6,False
2017-06-21,0.2064583640627603,NORMAL,5,6,False
2017-06-22,0.2206887099405476,NORMAL,5,6,False
2017-06-23,0.2332707106611485,NORMAL,4,6,False
2017-06-24,0.234863679836429,NORMAL,4,6,False
2017-06-25,0.2357152524514527,NORMAL,4,6,False
2017-06-26,0.2376378191243939,NORMAL,4,6,False
2017-06-27,0.2430051446315842,NORMAL,4,6,False
2017-06-28,0.2491759224744388,NORMAL,5,6,False
2017-06-29,0.2503598795169607,NORMAL,5,6,False
2017-06-30,0.2510506949928861,NORMAL,4,6,False
2017-07-01,0.2541014137066141,NORMAL,4,7,False
2017-07-02,0.2643007486779763,NORMAL,4,7,False
2017-07-03,0.2664257566854684,NORMAL,4,7,False
2017-07-04,0.2680797009112237,NORMAL,4,7,False
2017-07-05,0.2757302253926612,NORMAL,5,7,False
2017-07-06,0.2816535235685878,NORMAL,5,7,False
2017-07-07,0.282912426915354,NORMAL,4,7,False
2017-07-08,0.283920570576792,NORMAL,4,7,False
2017-07-09,0.2918771875938872,NORMAL,4,7,False
2017-07-10,0.2972556200048488,NORMAL,4,7,False
2017-07-11,0.3094558031388468,NORMAL,4,7,False
2017-07-12,0.3098672570330824,NORMAL,5,7,False
2017-07-13,0.3092972704949823,NORMAL,5,7,False
2017-07-14,0.3035989354782248,NORMAL,4,7,False
2017-07-15,0.3199381065575441,NORMAL,4,7,False
2017-07-16,0.3316774056546008,NORMAL,4,7,False
2017-07-17,0.3342621747584945,NORMAL,4,7,False
2017-07-18,0.3277501178659222,NORMAL,4,7,False
2017-07-19,0.3278088461462105,NORMAL,5,7,False
2017-07-20,0.3339588825181882,NORMAL,5,7,False
2017-07-21,0.3508869843725888,NORMAL,4,7,False
2017-07-22,0.3625074497450292,NORMAL,4,7,False
2017-07-23,0.3716114509448392,NORMAL,4,7,False
2017-07-24,0.3779438437692964,NORMAL,4,7,False
2017-07-25,0.380130702328585,NORMAL,4,7,False
2017-07-26,0.3925879340025734,NORMAL,5,7,False
2017-07-27,0.3925422790652521,NORMAL,5,7,False
2017-07-28,0.4026461961192873,WARNING,4,7,True
2017-07-29,0.3986722474325146,NORMAL,4,7,False
2017-07-30,0.3896058602267706,NORMAL,4,7,False
2017-07-31,0.3946088520251197,NORMAL,4,7,False
2017-08-01,0.4017802710834521,WARNING,4,8,True
2017-08-02,0.3970109689027908,NORMAL,5,8,False
2017-08-03,0.392735366936684,NORMAL,5,8,False
2017-08-04,0.3750784981486331,NORMAL,4,8,False
2017-08-05,0.3841977604036717,NORMAL,4,8,False
2017-08-06,0.3909387794328354,NORMAL,4,8,False
2017-08-07,0.3802885747909794,NORMAL,4,8,False
2017-08-08,0.3818499012349096,NORMAL,4,8,False
2017-08-09,0.3948893069221535,NORMAL,5,8,False
2017-08-10,0.4098906879580455,CRITICAL,5,8,True
2017-08-11,0.4222994527625001,CRITICAL,4,8,True
2017-08-12,0.4266841015382672,CRITICAL,4,8,True
2017-08-13,0.4316891708231801,CRITICAL,4,8,True
2017-08-14,0.4284506898226382,CRITICAL,4,8,True
2017-08-15,0.42743683385712,CRITICAL,4,8,True
2017-08-16,0.4326768846506273,CRITICAL,5,8,True
2017-08-17,0.4359173239612147,CRITICAL,5,8,True
2017-08-18,0.4383752423696115,CRITICAL,4,8,True
2017-08-19,0.4329360303603795,CRITICAL,4,8,True
2017-08-20,0.4278510058804053,WARNING,4,8,True
2017-08-21,0.4252564962479586,WARNING,4,8,True
2017-08-22,0.431848818569927,CRITICAL,4,8,True
2017-08-23,0.4401469587543883,CRITICAL,5,8,True
2017-08-24,0.4382638779542858,CRITICAL,5,8,True
2017-08-25,0.4281849630477079,WARNING,4,8,True
2017-08-26,0.4326013446632624,CRITICAL,4,8,True
2017-08-27,0.4359636125342047,CRITICAL,4,8,True
2017-08-28,0.4370525030564684,CRITICAL,4,8,True
2017-08-29,0.4358075355523572,CRITICAL,4,8,True
2017-08-30,0.4573482460891956,CRITICAL,5,8,True
2017-08-31,0.4900945625532853,CRITICAL,5,8,True
2017-09-01,0.4899090173338344,CRITICAL,4,9,True
2017-09-02,0.4733714175430509,CRITICAL,4,9,True
2017-09-03,0.4619448308741734,CRITICAL,4,9,True
2017-09-04,0.4540015587274947,CRITICAL,4,9,True
2017-09-05,0.4484400267361331,CRITICAL,4,9,True
2017-09-06,0.4542690198518083,CRITICAL,5,9,True
2017-09-07,0.4552824284000488,CRITICAL,5,9,True
2017-09-08,0.4653605619855453,CRITICAL,4,9,True
2017-09-09,0.4647793663267111,CRITICAL,4,9,True
2017-09-10,0.4533798881845807,WARNING,4,9,True
2017-09-11,0.4464582240691653,WARNING,4,9,True
2017-09-12,0.4567919540283343,CRITICAL,4,9,True
2017-09-13,0.4672752637760939,CRITICAL,5,9,True
2017-09-14,0.4808665713645324,CRITICAL,5,9,True
2017-09-15,0.494087649123194,CRITICAL,4,9,True
2017-09-16,0.4769431833026669,CRITICAL,4,9,True
2017-09-17,0.4497103455510082,NORMAL,4,9,False
2017-09-18,0.4457695430719396,NORMAL,4,9,False
2017-09-19,0.456711492301051,WARNING,4,9,True
2017-09-20,0.4658134359891882,WARNING,5,9,True
2017-09-21,0.4642368784376162,WARNING,5,9,True
2017-09-22,0.4651512278303965,WARNING,4,9,True
2017-09-23,0.469946913490166,CRITICAL,4,9,True
2017-09-24,0.4798027363819825,CRITICAL,4,9,True
2017-09-25,0.4860935572596879,CRITICAL,4,9,True
2017-09-26,0.471942897276138,WARNING,4,9,True
2017-09-27,0.4821590846744004,CRITICAL,5,9,True
2017-09-28,0.4652908164025078,NORMAL,5,9,False
2017-09-29,0.4759802447026287,WARNING,4,9,True
2017-09-30,0.499808910129576,CRITICAL,4,9,True
2017-10-01,0.4906373888843251,CRITICAL,4,10,True
2017-10-02,0.5022306660740609,CRITICAL,4,10,True
2017-10-03,0.5203862212169761,CRITICAL,4,10,True
2017-10-04,0.5033113304130967,CRITICAL,5,10,True
2017-10-05,0.4929533357608521,CRITICAL,5,10,True
2017-10-06,0.4850245537136449,CRITICAL,4,10,True
2017-10-07,0.503685909244962,CRITICAL,4,10,True
2017-10-08,0.5311094196372556,CRITICAL,4,10,True
2017-10-09,0.5255868667426135,CRITICAL,4,10,True
2017-10-10,0.5280810444030182,CRITICAL,4,10,True
2017-10-11,0.5150247284781344,CRITICAL,5,10,True
2017-10-12,0.5081295061000521,CRITICAL,5,10,True
2017-10-13,0.5082257559095439,CRITICAL,4,10,True
2017-10-14,0.5155685902353431,CRITICAL,4,10,True
2017-10-15,0.532166654750499,CRITICAL,4,10,True
2017-10-16,0.5381680234818157,CRITICAL,4,10,True
2017-10-17,0.5398767336230256,CRITICAL,4,10,True
2017-10-18,0.5192895104619698,WARNING,5,10,True
2017-10-19,0.5142251829300571,WARNING,5,10,True
2017-10-20,0.4930570809747583,NORMAL,4,10,False
2017-10-21,0.5169260754228395,WARNING,4,10,True
2017-10-22,0.5217067184908295,WARNING,4,10,True
2017-10-23,0.5250804048419315,CRITICAL,4,10,True
2017-10-24,0.5214965930535144,WARNING,4,10,True
2017-10-25,0.5459403744817094,CRITICAL,5,10,True
2017-10-26,0.5174996314163901,NORMAL,5,10,False
2017-10-27,0.5104667048781487,NORMAL,4,10,False
2017-10-28,0.5130062365382236,NORMAL,4,10,False
2017-10-29,0.5192309147446227,WARNING,4,10,True
2017-10-30,0.5179202662248591,NORMAL,4,10,False
2017-10-31,0.4978006143680209,NORMAL,4,10,False
2017-11-01,0.505086981779951,CRITICAL,5,11,True
2017-11-02,0.5309996917605391,CRITICAL,5,11,True
2017-11-03,0.5444942401750646,CRITICAL,4,11,True
2017-11-04,0.543880322725714,CRITICAL,4,11,True
2017-11-05,0.5170361481804071,CRITICAL,4,11,True
2017-11-06,0.4973295083155944,CRITICAL,4,11,True
2017-11-07,0.5089982047485468,CRITICAL,4,11,True
2017-11-08,0.5209793297385827,CRITICAL,5,11,True
2017-11-09,0.5203879041598619,CRITICAL,5,11,True
2017-11-10,0.5188588574827251,CRITICAL,4,11,True
2017-11-11,0.5531310353939779,CRITICAL,4,11,True
2017-11-12,0.5241450506127726,CRITICAL,4,11,True
2017-11-13,0.5225400562607233,CRITICAL,4,11,True
2017-11-14,0.5374172868256778,CRITICAL,4,11,True
2017-11-15,0.5318102666258336,CRITICAL,5,11,True
2017-11-16,0.5366314213439121,CRITICAL,5,11,True
2017-11-17,0.5447975063229147,CRITICAL,4,11,True
2017-11-18,0.5505365518699412,CRITICAL,4,11,True
2017-11-19,0.5535816880190803,CRITICAL,4,11,True
2017-11-20,0.5480346516210554,CRITICAL,4,11,True
2017-11-21,0.5228563962446289,NORMAL,4,11,False
2017-11-22,0.5241390235605712,NORMAL,5,11,False
2017-11-23,0.5310345548484398,WARNING,5,11,True
2017-11-24,0.5473497727530229,CRITICAL,4,11,True
2017-11-25,0.546024988672831,CRITICAL,4,11,True
2017-11-26,0.571562714578052,CRITICAL,4,11,True
2017-11-27,0.5380179606964277,WARNING,4,11,True
2017-11-28,0.5368781932528651,NORMAL,4,11,False
2017-11-29,0.5452188484731246,WARNING,5,11,True
2017-11-30,0.5810469953248057,CRITICAL,5,11,True
2017-12-01,0.5757896963701387,CRITICAL,4,12,True
2017-12-02,0.562941342547821,CRITICAL,4,12,True
2017-12-03,0.5889977260405598,CRITICAL,4,12,True
2017-12-04,0.5700349278359337,CRITICAL,4,12,True
2017-12-05,0.5578626117288421,CRITICAL,4,12,True
2017-12-06,0.5612587203368602,CRITICAL,5,12,True
2017-12-07,0.5758792129880604,CRITICAL,5,12,True
2017-12-08,0.5728912234526654,CRITICAL,4,12,True
2017-12-09,0.5502420284564814,WARNING,4,12,True
2017-12-10,0.5465156103001642,WARNING,4,12,True
2017-12-11,0.5622102254550023,WARNING,4,12,True
2017-12-12,0.5799144891201372,CRITICAL,4,12,True
2017-12-13,0.5808874464737858,CRITICAL,5,12,True
2017-12-14,0.5785314894442323,CRITICAL,5,12,True
2017-12-15,0.5717372018281134,WARNING,4,12,True
2017-12-16,0.5820960743651142,CRITICAL,4,12,True
2017-12-17,0.5761984898087922,CRITICAL,4,12,True
2017-12-18,0.5723180259279018,WARNING,4,12,True
2017-12-19,0.5825455876023634,CRITICAL,4,12,True
2017-12-20,0.5709577465340605,NORMAL,5,12,False
2017-12-21,0.5521374501301445,NORMAL,5,12,False
2017-12-22,0.5706932148235803,NORMAL,4,12,False
2017-12-23,0.5711987080670436,NORMAL,4,12,False
2017-12-24,0.561252664815451,NORMAL,4,12,False
2017-12-25,0.5764018774445225,WARNING,4,12,True
2017-12-26,0.5770339592833255,CRITICAL,4,12,True
2017-12-27,0.5821641988161129,CRITICAL,5,12,True
2017-12-28,0.5993259804868487,CRITICAL,5,12,True
2017-12-29,0.5988942828021233,CRITICAL,4,12,True
2017-12-30,0.601451617600688,CRITICAL,4,12,True
2017-12-31,0.5849240251738225,CRITICAL,4,12,True
2018-01-01,0.6013524952078243,CRITICAL,4,1,True
2018-01-02,0.6074404460244051,CRITICAL,4,1,True
2018-01-03,0.6202977871583699,CRITICAL,5,1,True
2018-01-04,0.6003155558279262,CRITICAL,5,1,True
2018-01-05,0.578959230180827,CRITICAL,4,1,True
2018-01-06,0.5976362006535709,CRITICAL,4,1,True
2018-01-07,0.5908231294512811,CRITICAL,4,1,True
2018-01-08,0.5926300958071651,CRITICAL,4,1,True
2018-01-09,0.6008238099839835,CRITICAL,4,1,True
2018-01-10,0.6156065269761527,CRITICAL,5,1,True
2018-01-11,0.6281202093138486,CRITICAL,5,1,True
2018-01-12,0.6366066359839438,CRITICAL,4,1,True
2018-01-13,0.6378814863602837,CRITICAL,4,1,True
2018-01-14,0.5940724545841449,WARNING,4,1,True
2018-01-15,0.6019393478863929,CRITICAL,4,1,True
2018-01-16,0.5904066983581292,WARNING,4,1,True
2018-01-17,0.5878237522663605,NORMAL,5,1,False
2018-01-18,0.6017878508475786,CRITICAL,5,1,True
2018-01-19,0.5996618413710127,WARNING,4,1,True
2018-01-20,0.6095108491872208,CRITICAL,4,1,True
2018-01-21,0.6199947889431253,CRITICAL,4,1,True
2018-01-22,0.6085662276768159,CRITICAL,4,1,True
2018-01-23,0.6051580150270792,WARNING,4,1,True
2018-01-24,0.6164568011200962,CRITICAL,5,1,True
2018-01-25,0.6343419296154834,CRITICAL,5,1,True
2018-01-26,0.6610450567122143,CRITICAL,4,1,True
2018-01-27,0.6355493964227895,CRITICAL,4,1,True
2018-01-28,0.6081858742098454,WARNING,4,1,True
2018-01-29,0.6046699546419269,WARNING,4,1,True
2018-01-30,0.6092615631186206,WARNING,4,1,True
2018-01-31,0.6349187472803075,CRITICAL,5,1,True
2018-02-01,0.6346342431986235,CRITICAL,5,2,True
2018-02-02,0.6447008899831121,CRITICAL,4,2,True
2018-02-03,0.6438629891391293,CRITICAL,4,2,True
2018-02-04,0.6446885893350646,CRITICAL,4,2,True
2018-02-05,0.6466714563949115,CRITICAL,4,2,True
2018-02-06,0.6299643655491038,CRITICAL,4,2,True
2018-02-07,0.6231329283891339,CRITICAL,5,2,True
2018-02-08,0.6158993561179225,WARNING,5,2,True
2018-02-09,0.6231233693752446,WARNING,4,2,True
2018-02-10,0.6284835119852888,CRITICAL,4,2,True
2018-02-11,0.6171335627758807,WARNING,4,2,True
2018-02-12,0.6128269389047898,WARNING,4,2,True
2018-02-13,0.6047262037573146,WARNING,4,2,True
2018-02-14,0.6102607971058445,WARNING,5,2,True
2018-02-15,0.6439775507550375,CRITICAL,5,2,True
2018-02-16,0.6484554859197342,CRITICAL,4,2,True
2018-02-17,0.6462379188458579,CRITICAL,4,2,True
2018-02-18,0.6462784568218234,CRITICAL,4,2,True
2018-02-19,0.6600109661388366,CRITICAL,4,2,True
2018-02-20,0.6444340661725598,CRITICAL,4,2,True
2018-02-21,0.6339370427481835,WARNING,5,2,True
2018-02-22,0.65473683603528,CRITICAL,5,2,True
2018-02-23,0.6643621979399873,CRITICAL,4,2,True
2018-02-24,0.6843572810044973,CRITICAL,4,2,True
2018-02-25,0.6741867872669535,CRITICAL,4,2,True
2018-02-26,0.6665976505403173,CRITICAL,4,2,True
2018-02-27,0.6749639275621312,CRITICAL,4,2,True
2018-02-28,0.6581309631847878,CRITICAL,5,2,True
2018-03-01,0.6343472931674655,CRITICAL,5,3,True
2018-03-02,0.6470223520883139,CRITICAL,4,3,True
2018-03-03,0.635565461336247,CRITICAL,4,3,True
2018-03-04,0.6537353100509518,CRITICAL,4,3,True
2018-03-05,0.6691272803511401,CRITICAL,4,3,True
2018-03-06,0.6913861661010418,CRITICAL,4,3,True
2018-03-07,0.7006258946124015,CRITICAL,5,3,True
2018-03-08,0.7036041581630313,CRITICAL,5,3,True
2018-03-09,0.6922653673131268,CRITICAL,4,3,True
2018-03-10,0.6710073379179646,CRITICAL,4,3,True
2018-03-11,0.6763467587514823,CRITICAL,4,3,True
2018-03-12,0.6483248267267748,WARNING,4,3,True
2018-03-13,0.6449731597453634,WARNING,4,3,True
2018-03-14,0.6503390187426227,WARNING,5,3,True
2018-03-15,0.6765101753150071,CRITICAL,5,3,True
2018-03-16,0.6783849025638875,CRITICAL,4,3,True
2018-03-17,0.6599332575718135,WARNING,4,3,True
2018-03-18,0.659998424392721,WARNING,4,3,True
2018-03-19,0.6849669432873309,CRITICAL,4,3,True
2018-03-20,0.6943739782408973,CRITICAL,4,3,True
2018-03-21,0.6725588011036868,WARNING,5,3,True
2018-03-22,0.6555413688328997,WARNING,5,3,True
2018-03-23,0.6500120732272662,NORMAL,4,3,False
2018-03-24,0.6523452634468186,NORMAL,4,3,False
2018-03-25,0.6567035980018152,WARNING,4,3,True
2018-03-26,0.6511117070268241,NORMAL,4,3,False
2018-03-27,0.6405424006295316,NORMAL,4,3,False
2018-03-28,0.6685434686321104,WARNING,5,3,True
2018-03-29,0.6926705574433001,CRITICAL,5,3,True
2018-03-30,0.6712272847204511,WARNING,4,3,True
2018-03-31,0.6651489994756523,WARNING,4,3,True
2018-04-01,0.6583844680046447,CRITICAL,4,4,True
2018-04-02,0.6693228979106606,CRITICAL,4,4,True
2018-04-03,0.6917911567950437,CRITICAL,4,4,True
2018-04-04,0.7054539496884374,CRITICAL,5,4,True
2018-04-05,0.6992060455360077,CRITICAL,5,4,True
2018-04-06,0.6820750879912276,CRITICAL,4,4,True
2018-04-07,0.6640994251295054,CRITICAL,4,4,True
2018-04-08,0.6645539032857483,CRITICAL,4,4,True
2018-04-09,0.6721178172885078,CRITICAL,4,4,True
2018-04-10,0.6788234084142487,CRITICAL,4,4,True
2018-04-11,0.6559583384005662,WARNING,5,4,True
2018-04-12,0.6877548620498145,CRITICAL,5,4,True
2018-04-13,0.7157752031993205,CRITICAL,4,4,True
2018-04-14,0.6892463696679567,CRITICAL,4,4,True
2018-04-15,0.6854336276362305,CRITICAL,4,4,True
2018-04-16,0.6630792141614993,WARNING,4,4,True
2018-04-17,0.6795609742476958,WARNING,4,4,True
2018-04-18,0.6942904134515065,CRITICAL,5,4,True
2018-04-19,0.6816752758757626,WARNING,5,4,True
2018-04-20,0.6715842262926961,WARNING,4,4,True
2018-04-21,0.685329208268918,WARNING,4,4,True
2018-04-22,0.7128548269658872,CRITICAL,4,4,True
2018-04-23,0.7036176037569422,CRITICAL,4,4,True
2018-04-24,0.6838227637362367,WARNING,4,4,True
2018-04-25,0.6705202889604684,NORMAL,5,4,False
2018-04-26,0.6752014686308682,NORMAL,5,4,False
2018-04-27,0.693872946273843,CRITICAL,4,4,True
2018-04-28,0.6887242599804534,WARNING,4,4,True
2018-04-29,0.7019024065015682,CRITICAL,4,4,True
2018-04-30,0.6963208008174654,CRITICAL,4,4,True
2018-05-01,0.6903964868554355,CRITICAL,4,5,True
2018-05-02,0.6950038927016358,CRITICAL,5,5,True
2018-05-03,0.689329064557165,CRITICAL,5,5,True
2018-05-04,0.6863396004596263,CRITICAL,4,5,True
2018-05-05,0.6916507517160326,CRITICAL,4,5,True
2018-05-06,0.7138344422860106,CRITICAL,4,5,True
2018-05-07,0.7144569603086082,CRITICAL,4,5,True
2018-05-08,0.7142212043045758,CRITICAL,4,5,True
2018-05-09,0.7248224973018215,CRITICAL,5,5,True
2018-05-10,0.7107993631497906,CRITICAL,5,5,True
2018-05-11,0.7120608638310028,CRITICAL,4,5,True
2018-05-12,0.6974260881054507,CRITICAL,4,5,True
